userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	177	roadmap_epigenomics	14.8187053994768	1.51554959884189	7399	887	895	815	895	866	806	5118	845	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E010-H3K9me3.narrowPeak	3.80536520473976e-15	226115
2	1123	ucsc_features	13.6891963473929	Inf	252	888	1	1122	1122	670	0	12265	1651	UCSC Vista enhancers	NA	NA	NA	NA	NA	vistaEnhancers.bed	5.12178049014306e-14	1339
2	712	roadmap_epigenomics	13.3062756854673	1.67764766118277	2821	889	886	1083	1083	953	244	9696	1407	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E086-H3K27me3.narrowPeak	1.23279696638706e-13	61387
2	699	roadmap_epigenomics	12.5160777020376	1.47796906310156	8486	890	897	711	897	833	970	4031	681	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E084-H3K9me3.narrowPeak	7.58796837797594e-13	236782
2	1	roadmap_epigenomics	12.0880025697297	1.46303874918379	5656	891	899	887	899	892	595	6861	1056	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E001-H3K27me3.narrowPeak	2.02879773675457e-12	93339
2	179	roadmap_epigenomics	11.9738994409479	1.48393367398566	4786	892	896	924	924	904	486	7731	1165	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E011-H3K27me3.narrowPeak	2.63549217910615e-12	107312
2	356	roadmap_epigenomics	11.557906562524	1.61367971132301	2778	893	887	1086	1086	955	248	9739	1403	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E033-H3K27me3.narrowPeak	6.84569176874577e-12	39591
2	452	roadmap_epigenomics	10.9274264352091	1.56227067551508	3008	894	892	1072	1072	953	278	9509	1373	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E048-H3K27me3.narrowPeak	2.91063989924349e-11	34760
2	381	roadmap_epigenomics	10.6741026041004	1.55466992392333	2987	895	894	1077	1077	955	277	9530	1374	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E037-H3K27me3.narrowPeak	5.19859582603471e-11	36137
2	502	roadmap_epigenomics	10.514247927119	1.41488940388992	7716	896	900	791	900	862	878	4801	773	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E055-H3K27me3.narrowPeak	7.50354257630876e-11	302342
2	370	roadmap_epigenomics	10.211081497898	1.5601414611832	2766	897	893	1089	1089	960	254	9751	1397	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E035-H3K27me3.narrowPeak	1.50646455697164e-10	55503
2	1067	roadmap_epigenomics	10.2054690589988	1.57025812448588	2679	898	890	1092	1092	960	244	9838	1407	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E126-H3K27me3.narrowPeak	1.52439674135194e-10	70203
2	192	roadmap_epigenomics	10.199139379163	1.40783930120545	7809	899	901	775	901	858	893	4708	758	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E013-H3K27me3.narrowPeak	1.54509384105767e-10	207227
2	783	roadmap_epigenomics	10.0897453831774	1.467784913616	3872	900	898	1009	1009	936	386	8645	1265	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E094-H3K27me3.narrowPeak	1.98553040259964e-10	42768
2	540	roadmap_epigenomics	9.61118956163793	1.39193133338291	7754	901	903	783	903	862	890	4763	761	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E061-H3K27me3.narrowPeak	5.95687503251722e-10	303846
2	329	roadmap_epigenomics	8.27915629552742	1.37879582836582	4672	902	904	934	934	913	498	7845	1153	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E029-H3K27me3.narrowPeak	0.0000000126717776569843	103373
2	738	roadmap_epigenomics	8.19520423339758	1.34924130667372	6879	903	906	845	906	885	784	5638	867	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E089-H3K27me3.narrowPeak	0.0000000153576184909187	221319
2	249	roadmap_epigenomics	8.08467548365782	1.35002049818395	5989	904	905	876	905	895	668	6528	983	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E018-H3K27me3.narrowPeak	0.0000000197873388996145	130489
2	387	roadmap_epigenomics	7.9665636536974	1.40555417879214	3668	905	902	1026	1026	944	376	8849	1275	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E038-H3K27me3.narrowPeak	0.0000000259438537426505	62829
2	160	roadmap_epigenomics	7.2114797281432	1.32701430611251	7894	906	907	765	907	859	929	4623	722	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E008-H3K9me3.narrowPeak	0.000000146825730473941	210217
2	511	roadmap_epigenomics	5.65464665639213	1.27374784432158	6926	907	911	844	911	887	814	5591	837	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E056-H3K27me3.narrowPeak	0.00000524752792274518	290583
2	848	roadmap_epigenomics	5.63640159248025	1.27354804509277	6380	908	912	865	912	895	742	6137	909	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E103-H3K27me3.narrowPeak	0.00000546691028599204	164869
2	756	roadmap_epigenomics	5.45351157503378	1.28305751639095	4767	909	909	926	926	915	535	7750	1116	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E091-H3K27me3.narrowPeak	0.00000832098179039777	114417
2	76	roadmap_epigenomics	5.13110561757062	1.26210994550956	5496	910	913	896	913	906	632	7021	1019	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E005-H3K27me3.narrowPeak	0.0000173355899297728	76270
2	1055	roadmap_epigenomics	5.07701856263615	1.27882697029409	4280	911	910	960	960	927	477	8237	1174	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E125-H3K27me3.narrowPeak	0.0000196142895484977	199061
2	765	roadmap_epigenomics	4.88227341322054	1.25031268535069	7485	912	914	805	914	877	897	5032	754	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E092-H3K27me3.narrowPeak	0.0000306487630126432	273954
2	1115	ucsc_features	4.39308064322572	1.90942666813328	12291	913	874	1	913	596	1595	226	56	UCSC LaminBq	NA	NA	NA	NA	NA	laminB1.bed	0.00009424364502269	2859551
2	205	roadmap_epigenomics	4.0673410990748	1.22623172765349	5186	914	916	907	916	912	604	7331	1047	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E015-H3K27me3.narrowPeak	0.000198903387116392	125743
2	819	roadmap_epigenomics	3.88670276286129	1.28748486983441	2535	915	908	1096	1096	973	272	9982	1379	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E099-H3K27me3.narrowPeak	0.000300872996963092	40652
2	1043	roadmap_epigenomics	3.74534151880581	1.21407310961581	5132	916	917	910	917	914	601	7385	1050	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E124-H3K27me3.narrowPeak	0.000415338287769972	160742
2	1121	ucsc_features	2.98464609761286	1.23391479717047	10456	917	915	301	917	711	1328	2061	323	UCSC Simple repeats	NA	NA	NA	NA	NA	simpleRepeat.bed	0.00237431085814661	958537
2	7	roadmap_epigenomics	2.9758754376057	1.19102219404173	4260	918	919	963	963	933	499	8257	1152	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E002-H3K27me3.narrowPeak	0.00242027829980771	95078
2	1092	roadmap_epigenomics	2.97139468194687	1.20249271892287	3592	919	918	1032	1032	956	414	8925	1237	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E128-H3K27me3.narrowPeak	0.00244288814638015	130551
2	85	roadmap_epigenomics	2.67753649184013	1.18222508300329	9203	920	920	611	920	817	1158	3314	493	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E005-H3K9me3.narrowPeak	0.00478141134215771	286964
2	132	roadmap_epigenomics	2.48389433415991	1.1552757453214	7126	921	925	826	925	891	881	5391	770	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E007-H3K9me3.narrowPeak	0.00743775319666649	151755
2	439	roadmap_epigenomics	2.44922670235024	1.16629228438271	4177	922	923	968	968	938	496	8340	1155	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E046-H3K27me3.narrowPeak	0.00804769256779446	116582
2	101	roadmap_epigenomics	2.41082430076141	1.18084205738846	3200	923	921	1064	1064	969	372	9317	1279	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E006-H3K27me3.narrowPeak	0.0087828649056701	117340
2	12	roadmap_epigenomics	2.39889678782727	1.15078638283364	6269	924	926	868	926	906	769	6248	882	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E002-H3K9me3.narrowPeak	0.00901833948307208	304858
2	400	roadmap_epigenomics	2.31247292868971	1.16741923985238	3598	925	922	1030	1030	959	424	8919	1227	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E040-H3K27me3.narrowPeak	0.0109819000015046	76554
2	488	roadmap_epigenomics	2.16428456420627	1.16365356646637	3329	926	924	1050	1050	967	392	9188	1259	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E053-H3K27me3.narrowPeak	0.0153706102453233	115999
2	964	roadmap_epigenomics	1.57578165512032	1.11182804618406	4930	927	931	921	931	926	609	7587	1042	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E117-H3K9me3.narrowPeak	0.0588288206091314	92881
2	685	roadmap_epigenomics	1.57150839391903	1.12870351724958	3134	928	928	1067	1067	974	377	9383	1274	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E083-H3K27me3.narrowPeak	0.059351994217005	94590
2	728	roadmap_epigenomics	1.50964215357051	1.11326489348985	4088	929	929	979	979	946	501	8429	1150	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E088-H3K27me3.narrowPeak	0.0682369835461146	203560
2	626	roadmap_epigenomics	1.49214948705327	1.10412390172341	5658	930	933	886	933	916	706	6859	945	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E075-H3K27me3.narrowPeak	0.0709718426260742	185405
2	1030	roadmap_epigenomics	1.36186796938048	1.11190522860534	3243	931	930	1061	1061	974	395	9274	1256	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E123-H3K27me3.narrowPeak	0.0955192462499748	123368
2	597	roadmap_epigenomics	1.31135666998993	1.09300660037258	5596	932	935	890	935	919	702	6921	949	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E070-H3K9me3.narrowPeak	0.107195720637304	240503
2	717	roadmap_epigenomics	1.30788179799884	1.11110582103682	3001	933	932	1073	1073	979	365	9516	1286	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E086-H3K9me3.narrowPeak	0.107951329979167	29160
2	894	roadmap_epigenomics	1.2806055697032	1.09425491860832	4673	934	934	932	934	933	582	7844	1069	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E110-H3K27me3.narrowPeak	0.11461296259672	119289
2	841	roadmap_epigenomics	1.09303106372528	1.0845690809345	3993	935	936	989	989	953	498	8524	1153	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E102-H3K27me3.narrowPeak	0.175161372057229	129148
2	468	roadmap_epigenomics	1.06269499036733	1.08191354920544	4041	936	937	982	982	952	505	8476	1146	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E050-H3K27me3.narrowPeak	0.186931040025632	188829
2	769	roadmap_epigenomics	1.04050854287071	1.07568818680682	7768	937	938	779	938	885	996	4749	655	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E092-H3K9me3.narrowPeak	0.19635116848157	273587
2	1122	ucsc_features	1.01288956293675	1.13279693016188	11516	938	927	18	938	628	1503	1001	148	UCSC Switch DB TSSs	NA	NA	NA	NA	NA	switchDbTss.bed	0.209043120906876	131751
2	1017	roadmap_epigenomics	0.930186290926446	1.0730187099135	3730	939	939	1024	1024	967	468	8787	1183	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E122-H3K27me3.narrowPeak	0.251687807963304	176690
2	190	roadmap_epigenomics	0.888851379033244	1.06586181914486	4465	940	941	941	941	941	565	8052	1086	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E012-H3K9me3.narrowPeak	0.276555872378807	164404
2	633	roadmap_epigenomics	0.851369315188923	1.06783315183661	3452	941	940	1043	1043	975	434	9065	1217	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E076-H3K27me3.narrowPeak	0.301197343854408	65497
2	476	roadmap_epigenomics	0.790792094573896	1.05905143234616	4037	942	942	983	983	956	512	8480	1139	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E051-H3K27me3.narrowPeak	0.345622428588211	236036
2	492	roadmap_epigenomics	0.775225984276224	1.05501609360825	4828	943	943	923	943	936	616	7689	1035	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E053-H3K9me3.narrowPeak	0.357894806650455	206695
2	348	roadmap_epigenomics	0.70509246485441	1.04902673692114	4673	944	944	932	944	940	598	7844	1053	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E032-H3K27me3.narrowPeak	0.419821646381224	178963
2	6	roadmap_epigenomics	0.682276678223686	1.04674419255164	4728	945	945	928	945	939	606	7789	1045	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E001-H3K9me3.narrowPeak	0.442047720613577	176553
2	747	roadmap_epigenomics	0.679941130059952	1.04495721941711	5838	946	946	881	946	924	752	6679	899	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E090-H3K27me3.narrowPeak	0.444010902903955	283720
2	394	roadmap_epigenomics	0.618580586052401	1.04295017146523	3818	947	947	1012	1012	969	489	8699	1162	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E039-H3K27me3.narrowPeak	0.510808427819299	115142
2	952	roadmap_epigenomics	0.59813044811376	1.04133499915089	3652	948	948	1027	1027	974	468	8865	1183	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E116-H3K9me3.narrowPeak	0.534027866563223	59492
2	981	roadmap_epigenomics	0.578663205646723	1.03838115734544	3891	949	949	1006	1006	968	500	8626	1151	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E119-H3K27me3.narrowPeak	0.557984364451422	181513
2	379	roadmap_epigenomics	0.550276970509096	1.03219060433497	6058	950	951	872	951	924	786	6459	865	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E036-H3K9me3.narrowPeak	0.594553792160903	237679
2	430	roadmap_epigenomics	0.53494819280469	1.032775594684	4168	951	950	970	970	957	538	8349	1113	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E045-H3K27me3.narrowPeak	0.615335471907207	113136
2	497	roadmap_epigenomics	0.523563679046176	1.03103015442953	4393	952	952	952	952	952	568	8124	1083	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E054-H3K9me3.narrowPeak	0.631086468325877	152197
2	708	roadmap_epigenomics	0.522825611952081	1.02925123452744	6451	953	953	861	953	922	839	6066	812	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E085-H3K9me3.narrowPeak	0.631567423089598	264076
2	993	roadmap_epigenomics	0.460713797609111	1.02643600546565	3139	954	954	1066	1066	991	406	9378	1245	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E120-H3K27me3.narrowPeak	0.722576250214737	126488
2	184	roadmap_epigenomics	0.455765355892111	1.02195559165192	5594	955	955	891	955	934	729	6923	922	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E011-H3K9me3.narrowPeak	0.730177914355992	213267
2	1118	ucsc_features	0.408221765315125	1.01879619455907	9527	956	956	531	956	814	1251	2990	400	UCSC Nested repeats	NA	NA	NA	NA	NA	nestedRepeats.bed	0.810887724261591	574736
2	493	roadmap_epigenomics	0.391058016755385	1.01741603668813	2774	957	957	1088	1088	1000	361	9743	1290	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E054-H3K27me3.narrowPeak	0.842797577351905	89616
2	695	roadmap_epigenomics	0.38849940564553	1.014357258366	4438	958	958	944	958	953	580	8079	1071	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E084-H3K27me3.narrowPeak	0.846995424139274	193037
2	677	roadmap_epigenomics	0.37418214034806	1.01222552753074	4683	959	959	931	959	950	613	7834	1038	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E082-H3K27me3.narrowPeak	0.874576640530557	117993
2	912	roadmap_epigenomics	0.302884962460928	1.00239761640072	3114	960	960	1068	1068	996	410	9403	1241	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E112-H3K9me3.narrowPeak	1	29697
2	733	roadmap_epigenomics	0.297465398605051	1.00102021958371	4567	961	961	939	961	954	602	7950	1049	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E088-H3K9me3.narrowPeak	1	161817
2	233	roadmap_epigenomics	0.286267763186905	0.999302107110545	3895	962	962	1004	1004	976	514	8622	1137	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E017-H3K27me3.narrowPeak	1	299272
2	799	roadmap_epigenomics	0.231733704934239	0.988730073599707	9100	963	964	621	964	849	1204	3417	447	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E096-H3K9me3.narrowPeak	1	438415
2	669	roadmap_epigenomics	0.230216104541066	0.988937143046579	3535	964	963	1038	1038	988	470	8982	1181	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E081-H3K27me3.narrowPeak	1	82305
2	834	roadmap_epigenomics	0.208234536849597	0.985198081701653	4536	965	965	940	965	957	604	7981	1047	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E101-H3K27me3.narrowPeak	1	178729
2	940	roadmap_epigenomics	0.201991414808474	0.983733921836766	4245	966	967	964	967	966	566	8272	1085	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E115-H3K9me3.narrowPeak	1	191833
2	704	roadmap_epigenomics	0.199747154237024	0.98374611938893	5068	967	966	914	967	949	675	7449	976	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E085-H3K27me3.narrowPeak	1	218555
2	293	roadmap_epigenomics	0.189960678543341	0.981812801452193	6941	968	968	843	968	926	923	5576	728	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E024-H3K27me3.narrowPeak	1	222597
2	374	roadmap_epigenomics	0.177658831413486	0.978296058474164	4094	969	969	977	977	972	548	8423	1103	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E035-H3K9me3.narrowPeak	1	112817
2	472	roadmap_epigenomics	0.0956741118684246	0.95724987472838	5076	970	970	912	970	951	687	7441	964	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E050-H3K9me3.narrowPeak	1	253527
2	751	roadmap_epigenomics	0.0879209963613783	0.953302572866236	4344	971	971	953	971	965	591	8173	1060	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E090-H3K9me3.narrowPeak	1	163795
2	656	roadmap_epigenomics	0.0782939557214865	0.949827186903183	7795	972	972	778	972	907	1048	4722	603	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E079-H3K9me3.narrowPeak	1	258176
2	424	roadmap_epigenomics	0.0769234101907755	0.949804874663105	4700	973	973	930	973	959	640	7817	1011	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E044-H3K27me3.narrowPeak	1	189790
2	652	roadmap_epigenomics	0.0589655680655861	0.939542776195001	3887	974	975	1008	1008	986	535	8630	1116	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E079-H3K27me3.narrowPeak	1	85895
2	316	roadmap_epigenomics	0.0545303085476567	0.941109106131611	5868	975	974	880	975	943	799	6649	852	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E027-H3K9me3.narrowPeak	1	366285
2	534	roadmap_epigenomics	0.0445739540732273	0.929268666875604	3438	976	979	1044	1044	1000	478	9079	1173	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E059-H3K27me3.narrowPeak	1	100360
2	681	roadmap_epigenomics	0.0428084116676251	0.930797740593393	3995	977	978	988	988	981	553	8522	1098	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E082-H3K9me3.narrowPeak	1	165724
2	546	roadmap_epigenomics	0.0417047086710784	0.931708244106904	4465	978	977	941	978	965	616	8052	1035	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E062-H3K27me3.narrowPeak	1	117101
2	334	roadmap_epigenomics	0.0405717418441626	0.933213057932978	5872	979	976	879	979	945	803	6645	848	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E030-H3K27me3.narrowPeak	1	255104
2	1119	ucsc_features	0.0318641499499927	0.483209715138466	11	980	1117	1123	1123	1070	3	12506	1648	UCSC Numts assembled	NA	NA	NA	NA	NA	numtSAssembled.bed	1	78
2	320	roadmap_epigenomics	0.0317853123824879	0.926140572484155	5044	981	980	918	981	960	696	7473	955	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E028-H3K27me3.narrowPeak	1	124081
2	639	roadmap_epigenomics	0.0295697820571458	0.922450066623216	4340	982	981	954	982	972	603	8177	1048	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E077-H3K27me3.narrowPeak	1	151995
2	352	roadmap_epigenomics	0.0273467166934333	0.919147763826788	4005	983	982	987	987	984	559	8512	1092	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E032-H3K9me3.narrowPeak	1	126853
2	855	roadmap_epigenomics	0.0256512861894617	0.87465977388441	1142	984	999	1120	1120	1030	170	11375	1481	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E104-H3K27me3.narrowPeak	1	18466
2	369	roadmap_epigenomics	0.020902712362803	0.91409164997938	4329	985	984	955	985	975	605	8188	1046	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E034-H3K9me3.narrowPeak	1	176448
2	631	roadmap_epigenomics	0.0195294656105577	0.915044644499829	5217	986	983	905	986	958	724	7300	927	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E075-H3K9me3.narrowPeak	1	149780
2	412	roadmap_epigenomics	0.0192209125808532	0.910186991629599	3905	987	985	1001	1001	991	549	8612	1102	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E042-H3K27me3.narrowPeak	1	132585
2	638	roadmap_epigenomics	0.0149541630819476	0.899883229047405	3250	988	989	1058	1058	1010	463	9267	1188	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E076-H3K9me3.narrowPeak	1	64003
2	480	roadmap_epigenomics	0.0145319850434976	0.909107141788899	5527	989	986	895	989	957	768	6990	883	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E051-H3K9me3.narrowPeak	1	399600
2	375	roadmap_epigenomics	0.0122091492618387	0.903493974246012	4643	990	987	936	990	971	652	7874	999	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E036-H3K27me3.narrowPeak	1	292043
2	795	roadmap_epigenomics	0.0107538975278002	0.888026095714792	2825	991	996	1081	1081	1020	408	9692	1243	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E096-H3K27me3.narrowPeak	1	85642
2	899	roadmap_epigenomics	0.0107450262690894	0.888529906427506	2869	992	995	1079	1079	1020	414	9648	1237	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E110-H3K9me3.narrowPeak	1	32117
2	808	roadmap_epigenomics	0.0105423024685997	0.902747303105605	5731	993	988	885	993	955	798	6786	853	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E097-H3K9me3.narrowPeak	1	165885
2	646	roadmap_epigenomics	0.0104088880958436	0.898503979491281	4229	994	990	965	994	983	598	8288	1053	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E078-H3K27me3.narrowPeak	1	107890
2	918	roadmap_epigenomics	0.00998723002339484	0.898116726565095	7754	995	991	783	995	923	1064	4763	587	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E113-H3K9me3.narrowPeak	1	275470
2	445	roadmap_epigenomics	0.0093560044802847	0.895692647482666	4103	996	992	976	996	988	582	8414	1069	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E047-H3K27me3.narrowPeak	1	175300
2	1050	roadmap_epigenomics	0.00707740965327705	0.893413612206499	4847	997	993	922	997	971	684	7670	967	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E124-H3K9me3.narrowPeak	1	220527
2	624	roadmap_epigenomics	0.00691266332347367	0.888874180683291	3958	998	994	994	998	995	565	8559	1086	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E074-H3K9me3.narrowPeak	1	150390
2	933	roadmap_epigenomics	0.00535024919826286	0.883577346536652	3891	999	998	1006	1006	1000	558	8626	1093	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E115-H3K27me3.narrowPeak	1	239959
2	787	roadmap_epigenomics	0.00416228370625418	0.88550257040869	5626	1000	997	889	1000	962	792	6891	859	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E094-H3K9me3.narrowPeak	1	157542
2	929	roadmap_epigenomics	0.00244464989889859	0.869172984541233	3811	1001	1001	1013	1013	1000	553	8706	1098	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E114-H3K9me3.narrowPeak	1	103230
2	817	roadmap_epigenomics	0.00220215496398292	0.873273910338648	7109	1002	1000	829	1002	944	992	5408	659	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E098-H3K9me3.narrowPeak	1	251390
2	1103	roadmap_epigenomics	0.0016420643392514	0.865307784784431	4175	1003	1002	969	1003	991	605	8342	1046	roadmap_epigenomics H3K27me3	NA	NA	H3K27me3	NA	NA	E129-H3K27me3.narrowPeak	1	309622
2	297	roadmap_epigenomics	0.00108641298443338	0.863132141504481	5055	1004	1005	917	1005	975	726	7462	925	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E024-H3K9me3.narrowPeak	1	260267
2	196	roadmap_epigenomics	0.00108492620638279	0.863884658232722	5370	1005	1004	900	1005	970	768	7147	883	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E013-H3K9me3.narrowPeak	1	223866
2	665	roadmap_epigenomics	0.00105840006874944	0.864081033813114	5957	1006	1003	878	1006	962	846	6560	805	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E080-H3K9me3.narrowPeak	1	218395
2	410	roadmap_epigenomics	0.00101144486398437	0.847246881449013	3079	1007	1010	1070	1070	1030	459	9438	1192	roadmap_epigenomics H3K9me3	NA	NA	H3K9me3	NA	NA	E041-H3K9me3.narrowPeak	1	98944
