userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	9	McCole_3d_data	0.000000399470339902262	0.880368240908733	5668	21	20	16	21	19	6272	5305	5168	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	22	McCole_3d_data	0.000000339272649500773	0.86829646072557	7645	22	21	8	22	17	8302	3328	3138	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	13	McCole_3d_data	2.13599749419436e-09	0.831323451934561	2237	24	26	24	26	24.7	2694	8736	8746	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	19	McCole_3d_data	1.61960066400239e-09	0.842859476862148	2927	25	23	21	25	23	3449	8046	7991	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	10	McCole_3d_data	0	0.681476027692511	8711	28	28	5	28	20.3	9720	2262	1720	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
2	10	McCole_3d_data	23.1579024053784	1.42040426290713	10304	4	2	4	4	3.33	8127	1878	2104	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	5.38764903735295e-23	4533
2	22	McCole_3d_data	3.76066065212838	1.11204882209716	8789	5	6	8	8	6.33	7158	3393	3073	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	0.000896498962549385	3269
2	19	McCole_3d_data	3.31739875691069	1.10374495718207	3577	6	8	19	19	11	2799	8605	7432	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	0.00229641079787	11459
2	13	McCole_3d_data	3.14430107002981	1.1095202717426	2779	7	7	23	23	12.3	2152	9403	8079	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	0.00317660038200899	8202
2	12	McCole_3d_data	2.53834983963783	1.07727331764595	6456	8	9	18	18	11.7	5232	5726	4999	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	0.0119660438722621	3567
2	14	McCole_3d_data	1.77046530935855	1.0603991248939	7506	12	13	13	13	12.7	6161	4676	4070	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.052589178228764	3385
2	21	McCole_3d_data	1.43473090276025	1.05714752734448	3172	13	14	21	21	16	2556	9010	7675	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	0.103570984842956	8436
2	20	McCole_3d_data	1.35668799223325	1.05582428003037	9364	14	15	7	15	12	7764	2818	2467	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.118570284315526	3167
2	9	McCole_3d_data	1.24464691494591	1.04381217868037	6549	15	16	17	17	16	5391	5633	4840	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	0.147073196949984	18331
2	8	McCole_3d_data	0.618872287126678	1.19148739627476	12139	16	5	1	16	7.33	10188	43	43	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.573516681425653	293
2	15	McCole_3d_data	0.336547973062444	1.00383085177801	2520	17	17	24	24	19.3	2110	9662	8121	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
2	17	McCole_3d_data	0.292942387732039	0.99977769790483	2106	18	18	26	26	20.7	1769	10076	8462	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
2	11	McCole_3d_data	0.237750505651182	0.994625705264327	3568	19	19	20	20	19.3	3008	8614	7223	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
2	16	McCole_3d_data	0.146744919042693	0.985044457694035	7342	20	20	15	20	18.3	6203	4840	4028	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
2	6	McCole_3d_data	0.00422646929741199	0.898385333113042	10997	21	22	2	22	15	9328	1185	903	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
2	23	McCole_3d_data	0.00420278011986207	0.914952845190924	1676	22	21	27	27	23.3	1519	10506	8712	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
2	18	McCole_3d_data	0.000256268413084345	0.895473552570859	9764	23	23	5	23	17	8374	2418	1857	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
2	25	McCole_3d_data	0.000000484504764632175	0.856635661174079	2423	24	24	25	25	24.3	2299	9759	7932	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
2	7	McCole_3d_data	6.06489651906261e-12	0.736978795908892	10865	25	26	3	26	18	9392	1317	839	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
2	24	McCole_3d_data	0	0.790346329032935	7166	27	25	16	27	22.7	6587	5016	3644	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
