userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	3	ATAC_peaks	0.0000000101958847132291	0.860280036511204	6674	23	22	10	23	18.3	7361	4299	4079	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
1	5	ATAC_peaks	6.36656804937615e-10	0.829947658901477	8198	26	27	7	27	20	8931	2775	2509	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	1	127090
1	1	ATAC_peaks	2.11133712842175e-11	0.837320256494725	6537	27	24	13	27	21.3	7295	4436	4145	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1	85631
1	2	ATAC_peaks	0	0.647680514375334	6369	28	30	14	30	24	7792	4604	3648	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	1	48574
1	4	ATAC_peaks	0	0.679964845608969	6052	28	29	15	29	24	7367	4921	4073	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1	47203
2	2	ATAC_peaks	35.5541332754073	1.41681928119037	8148	2	3	9	9	4.67	6013	4034	4218	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	2.88474323596007e-35	48574
2	4	ATAC_peaks	24.8682036087939	1.32921401620197	7674	3	4	11	11	6	5745	4508	4486	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1.19974801674408e-24	47203
2	3	ATAC_peaks	2.30776684677205	1.07453849055392	7722	9	10	10	10	9.67	6313	4460	3918	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	0.0187001639050785	68236
2	1	ATAC_peaks	1.78802129910322	1.06109436926886	7596	10	12	12	12	11.3	6236	4586	3995	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	0.052589178228764	85631
2	5	ATAC_peaks	1.78142912505818	1.0700934003686	9378	11	11	6	11	9.33	7751	2804	2480	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	0.052589178228764	127090
