userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	5	ATAC_peaks	1.78142912505818	1.0700934003686	9378	11	11	6	11	9.33	7751	2804	2480	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	0.052589178228764	127090
2	14	McCole_3d_data	1.77046530935855	1.0603991248939	7506	12	13	13	13	12.7	6161	4676	4070	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.052589178228764	3385
2	21	McCole_3d_data	1.43473090276025	1.05714752734448	3172	13	14	21	21	16	2556	9010	7675	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	0.103570984842956	8436
2	20	McCole_3d_data	1.35668799223325	1.05582428003037	9364	14	15	7	15	12	7764	2818	2467	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.118570284315526	3167
2	9	McCole_3d_data	1.24464691494591	1.04381217868037	6549	15	16	17	17	16	5391	5633	4840	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	0.147073196949984	18331
2	8	McCole_3d_data	0.618872287126678	1.19148739627476	12139	16	5	1	16	7.33	10188	43	43	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.573516681425653	293
2	15	McCole_3d_data	0.336547973062444	1.00383085177801	2520	17	17	24	24	19.3	2110	9662	8121	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
2	17	McCole_3d_data	0.292942387732039	0.99977769790483	2106	18	18	26	26	20.7	1769	10076	8462	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
2	11	McCole_3d_data	0.237750505651182	0.994625705264327	3568	19	19	20	20	19.3	3008	8614	7223	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
2	16	McCole_3d_data	0.146744919042693	0.985044457694035	7342	20	20	15	20	18.3	6203	4840	4028	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
2	6	McCole_3d_data	0.00422646929741199	0.898385333113042	10997	21	22	2	22	15	9328	1185	903	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
2	23	McCole_3d_data	0.00420278011986207	0.914952845190924	1676	22	21	27	27	23.3	1519	10506	8712	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
2	18	McCole_3d_data	0.000256268413084345	0.895473552570859	9764	23	23	5	23	17	8374	2418	1857	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
2	25	McCole_3d_data	0.000000484504764632175	0.856635661174079	2423	24	24	25	25	24.3	2299	9759	7932	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
2	7	McCole_3d_data	6.06489651906261e-12	0.736978795908892	10865	25	26	3	26	18	9392	1317	839	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
2	31	subcompartment	9.70113431352715e-14	0.473341850465234	141	26	29	31	31	28.7	247	12041	9984	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
2	24	McCole_3d_data	0	0.790346329032935	7166	27	25	16	27	22.7	6587	5016	3644	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
2	27	subcompartment	0	0.693460884813118	3093	27	27	22	27	25.3	3368	9089	6863	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
2	30	subcompartment	0	0.481341938536178	863	27	28	29	29	28	1399	11319	8832	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	28	subcompartment	0	0.43799047946099	1061	27	30	28	30	28.3	1830	11121	8401	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	29	subcompartment	0	0.356739567028826	380	27	31	30	31	29.3	847	11802	9384	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
