userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	26	subcompartment	322.005185347452	3.22743912709134	7429	1	1	14	14	5.33	3338	4753	6893	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	0	490
1	28	subcompartment	89.2162236052515	2.27055807975805	1916	1	3	26	26	10	975	9057	10465	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1.88424811112367e-88	896
1	29	subcompartment	58.0147996054212	2.69551688478718	872	2	1	30	30	11	355	10101	11085	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1.9974266010131e-57	504
1	30	subcompartment	57.0166573787184	2.0619215413688	1466	3	4	29	29	12	796	9507	10644	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1.49167537197997e-56	685
1	27	subcompartment	36.2088751454725	1.45380915096693	3592	4	5	19	19	9.33	2869	7381	8571	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	7.66560681627317e-36	1249
2	2	ATAC_peaks	35.5541332754073	1.41681928119037	8148	2	3	9	9	4.67	6013	4034	4218	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	2.88474323596007e-35	48574
2	4	ATAC_peaks	24.8682036087939	1.32921401620197	7674	3	4	11	11	6	5745	4508	4486	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1.19974801674408e-24	47203
2	10	McCole_3d_data	23.1579024053784	1.42040426290713	10304	4	2	4	4	3.33	8127	1878	2104	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	5.38764903735295e-23	4533
1	31	subcompartment	15.3107399460808	2.36155996515378	268	5	2	31	31	12.7	120	10705	11320	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	3.36828812345606e-15	25
1	24	McCole_3d_data	14.1494179861579	1.23585704404704	7014	6	7	9	9	7.33	6739	3959	4701	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	4.39515001868433e-14	4835
1	7	McCole_3d_data	6.22491278938136	1.24846680864701	10025	7	6	2	7	5	10232	948	1208	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	3.35804270576462e-06	1301
2	22	McCole_3d_data	3.76066065212838	1.11204882209716	8789	5	6	8	8	6.33	7158	3393	3073	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	0.000896498962549385	3269
2	19	McCole_3d_data	3.31739875691069	1.10374495718207	3577	6	8	19	19	11	2799	8605	7432	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	0.00229641079787	11459
2	13	McCole_3d_data	3.14430107002981	1.1095202717426	2779	7	7	23	23	12.3	2152	9403	8079	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	0.00317660038200899	8202
2	12	McCole_3d_data	2.53834983963783	1.07727331764595	6456	8	9	18	18	11.7	5232	5726	4999	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	0.0119660438722621	3567
2	3	ATAC_peaks	2.30776684677205	1.07453849055392	7722	9	10	10	10	9.67	6313	4460	3918	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	0.0187001639050785	68236
1	18	McCole_3d_data	2.29009735501882	1.09192191738722	8956	8	8	4	8	6.67	9182	2017	2258	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	0.0187001639050785	3810
2	1	ATAC_peaks	1.78802129910322	1.06109436926886	7596	10	12	12	12	11.3	6236	4586	3995	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	0.052589178228764	85631
2	5	ATAC_peaks	1.78142912505818	1.0700934003686	9378	11	11	6	11	9.33	7751	2804	2480	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	0.052589178228764	127090
2	14	McCole_3d_data	1.77046530935855	1.0603991248939	7506	12	13	13	13	12.7	6161	4676	4070	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.052589178228764	3385
1	25	McCole_3d_data	1.69939354509644	1.07016496103133	2375	9	9	23	23	13.7	2347	8598	9093	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	0.0589900615985376	7435
2	21	McCole_3d_data	1.43473090276025	1.05714752734448	3172	13	14	21	21	16	2556	9010	7675	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	0.103570984842956	8436
2	20	McCole_3d_data	1.35668799223325	1.05582428003037	9364	14	15	7	15	12	7764	2818	2467	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.118570284315526	3167
2	9	McCole_3d_data	1.24464691494591	1.04381217868037	6549	15	16	17	17	16	5391	5633	4840	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	0.147073196949984	18331
1	6	McCole_3d_data	0.830210106738494	1.05040380933935	9974	10	10	3	10	7.67	10351	999	1089	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	0.366641460377365	1194
2	8	McCole_3d_data	0.618872287126678	1.19148739627476	12139	16	5	1	16	7.33	10188	43	43	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.573516681425653	293
1	23	McCole_3d_data	0.495783110154583	1.01885240316881	1577	11	11	28	28	16.7	1618	9396	9822	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	0.733237748495865	4279
2	15	McCole_3d_data	0.336547973062444	1.00383085177801	2520	17	17	24	24	19.3	2110	9662	8121	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
2	17	McCole_3d_data	0.292942387732039	0.99977769790483	2106	18	18	26	26	20.7	1769	10076	8462	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
2	11	McCole_3d_data	0.237750505651182	0.994625705264327	3568	19	19	20	20	19.3	3008	8614	7223	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	16	McCole_3d_data	0.217172362276559	0.993014718230914	6622	12	12	11	12	11.7	6923	4351	4517	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
2	16	McCole_3d_data	0.146744919042693	0.985044457694035	7342	20	20	15	20	18.3	6203	4840	4028	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	8	McCole_3d_data	0.0814671202230169	0.833494030668735	10927	13	25	1	25	13	11400	46	40	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	17	McCole_3d_data	0.0205278931695589	0.942796255793043	1850	14	13	27	27	18	2025	9123	9415	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	20	McCole_3d_data	0.00431026164389082	0.929734697011128	8312	15	14	6	15	11.7	8816	2661	2624	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
2	6	McCole_3d_data	0.00422646929741199	0.898385333113042	10997	21	22	2	22	15	9328	1185	903	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
2	23	McCole_3d_data	0.00420278011986207	0.914952845190924	1676	22	21	27	27	23.3	1519	10506	8712	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
1	15	McCole_3d_data	0.00282545984012045	0.921738416504974	2192	16	16	25	25	19	2438	8781	9002	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	14	McCole_3d_data	0.000759678823721726	0.923468845543469	6585	17	15	12	17	14.7	7082	4388	4358	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	11	McCole_3d_data	0.000331447477983579	0.91153028969809	3112	18	17	20	20	18.3	3464	7861	7976	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
2	18	McCole_3d_data	0.000256268413084345	0.895473552570859	9764	23	23	5	23	17	8374	2418	1857	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
1	12	McCole_3d_data	9.23735949636962e-05	0.910368125274325	5591	19	18	17	19	18	6097	5382	5343	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	21	McCole_3d_data	8.93168391199992e-06	0.882263123300599	2671	20	19	22	22	20.3	3057	8302	8383	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
2	25	McCole_3d_data	4.84504764632175e-07	0.856635661174079	2423	24	24	25	25	24.3	2299	9759	7932	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
1	9	McCole_3d_data	3.99470339902262e-07	0.880368240908733	5668	21	20	16	21	19	6272	5305	5168	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	22	McCole_3d_data	3.39272649500773e-07	0.86829646072557	7645	22	21	8	22	17	8302	3328	3138	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	3	ATAC_peaks	1.01958847132291e-08	0.860280036511204	6674	23	22	10	23	18.3	7361	4299	4079	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
1	13	McCole_3d_data	2.13599749419436e-09	0.831323451934561	2237	24	26	24	26	24.7	2694	8736	8746	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	19	McCole_3d_data	1.61960066400239e-09	0.842859476862148	2927	25	23	21	25	23	3449	8046	7991	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	5	ATAC_peaks	6.36656804937615e-10	0.829947658901477	8198	26	27	7	27	20	8931	2775	2509	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	1	127090
1	1	ATAC_peaks	2.11133712842175e-11	0.837320256494725	6537	27	24	13	27	21.3	7295	4436	4145	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1	85631
2	7	McCole_3d_data	6.06489651906261e-12	0.736978795908892	10865	25	26	3	26	18	9392	1317	839	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
2	31	subcompartment	9.70113431352715e-14	0.473341850465234	141	26	29	31	31	28.7	247	12041	9984	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
1	10	McCole_3d_data	0	0.681476027692511	8711	28	28	5	28	20.3	9720	2262	1720	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
2	24	McCole_3d_data	0	0.790346329032935	7166	27	25	16	27	22.7	6587	5016	3644	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
1	2	ATAC_peaks	0	0.647680514375334	6369	28	30	14	30	24	7792	4604	3648	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	1	48574
1	4	ATAC_peaks	0	0.679964845608969	6052	28	29	15	29	24	7367	4921	4073	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1	47203
2	27	subcompartment	0	0.693460884813118	3093	27	27	22	27	25.3	3368	9089	6863	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
1	26	subcompartment	0	0.308027683138113	3672	28	31	18	31	25.7	7095	7301	4345	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
2	30	subcompartment	0	0.481341938536178	863	27	28	29	29	28	1399	11319	8832	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	28	subcompartment	0	0.43799047946099	1061	27	30	28	30	28.3	1830	11121	8401	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	29	subcompartment	0	0.356739567028826	380	27	31	30	31	29.3	847	11802	9384	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
