userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	28	subcompartment	55.3948572833886	1.89317898318368	1832	1	3	26	26	10	1059	9321	10201	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1.24883312695909e-54	896
1	29	subcompartment	30.9712307298065	2.0207809194607	808	2	2	30	30	11.3	419	10345	10841	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1.32492396422488e-30	504
1	27	subcompartment	25.3166898633733	1.36402574905181	3571	3	5	19	19	9	2890	7582	8370	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	4.98368490067904e-25	1249
1	30	subcompartment	22.3452157983672	1.55300290271584	1347	4	4	29	29	12.3	915	9806	10345	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	4.00016449811647e-22	685
1	31	subcompartment	20.6953304098755	2.80280052293412	284	5	1	31	31	12.3	104	10869	11156	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1.56304432018302e-20	25
1	26	subcompartment	0	0.38102094298047	4034	20	31	18	31	23	6733	7119	4527	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
2	26	subcompartment	278.026645639335	2.64570090568003	7170	1	1	16	16	6	3597	5004	6642	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	5.83104039663633e-277	490
2	27	subcompartment	0	0.752458123963398	3184	27	27	22	27	25.3	3277	8990	6962	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
2	28	subcompartment	0	0.500010902893099	1139	27	29	28	29	28	1752	11035	8487	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	30	subcompartment	0	0.636619080936398	1000	27	28	29	29	28	1262	11174	8977	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	29	subcompartment	0	0.445344034710198	437	27	30	30	30	29	790	11737	9449	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
2	31	subcompartment	0	0.348147859914489	115	27	31	31	31	29.7	273	12059	9966	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
