userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	26	subcompartment	278.026645639335	2.64570090568003	7170	1	1	16	16	6	3597	5004	6642	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	5.83104039663633e-277	490
2	2	ATAC_peaks	49.8781544750129	1.51444673075602	8229	2	2	9	9	4.33	5932	3945	4307	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	2.73599916033787e-49	48574
2	4	ATAC_peaks	35.5316763837025	1.4089737446089	7747	3	3	12	12	6	5672	4427	4567	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	4.55675117742731e-35	47203
2	10	McCole_3d_data	19.281073248078	1.37507435735911	10271	4	4	4	4	4	8160	1903	2079	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	3.60641692048163e-19	4533
2	19	McCole_3d_data	14.0323799617763	1.25740825658448	3721	5	5	20	20	10	2655	8453	7584	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	5.75455476771793e-14	11459
2	1	ATAC_peaks	13.0815898585089	1.22587607906808	7781	6	9	11	11	8.67	6051	4393	4188	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	4.67099224046955e-13	85631
2	5	ATAC_peaks	12.3614077250331	1.25343753380573	9531	7	6	6	7	6.33	7598	2643	2641	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	2.24803318762979e-12	127090
2	3	ATAC_peaks	11.9335414715695	1.21483072154298	7877	8	10	10	10	9.33	6158	4297	4081	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	5.55785056478341e-12	68236
2	9	McCole_3d_data	11.1261119122513	1.19931439667835	6737	9	11	17	17	12.3	5203	5437	5036	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	3.31246838206918e-11	18331
2	13	McCole_3d_data	10.9446976579807	1.24368014725055	2885	10	8	23	23	13.7	2046	9289	8193	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	4.6946451635435e-11	8202
2	21	McCole_3d_data	8.15205099740022	1.19175886458561	3296	11	12	21	21	14.7	2432	8878	7807	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	0.0000000273036500798118	8436
2	11	McCole_3d_data	7.43994882262682	1.17281435604212	3755	12	13	19	19	14.7	2821	8419	7418	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	0.000000132432307265524	12903
2	12	McCole_3d_data	6.89233266221142	1.14877422850032	6541	13	14	18	18	15	5147	5633	5092	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	0.000000441353446367809	3567
2	14	McCole_3d_data	5.88648163474541	1.13827004491241	7595	14	16	13	16	14.3	6072	4579	4167	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.00000402605829645827	3385
2	22	McCole_3d_data	4.04564672099599	1.11757843359123	8789	15	18	8	18	13.7	7158	3385	3081	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	0.000264596124674809	3269
2	15	McCole_3d_data	4.02738552953761	1.13267733178931	2628	16	17	24	24	19	2002	9546	8237	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	0.000264596124674809	6161
2	17	McCole_3d_data	3.99937390088376	1.14215465956143	2210	17	15	26	26	19.3	1665	9964	8574	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	0.000269954115400635	5020
2	16	McCole_3d_data	2.11149431950036	1.06901777138112	7446	18	19	14	19	17	6099	4728	4140	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.0191848037660222	3481
2	20	McCole_3d_data	1.03803127684773	1.04344575004022	9346	19	21	7	21	15.7	7782	2828	2457	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.218467613563981	3167
2	23	McCole_3d_data	0.878390072224689	1.04455341176415	1765	20	20	27	27	22.3	1430	10409	8809	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	0.292983785446724	4279
2	8	McCole_3d_data	0.743858677656387	1.24664400507169	12132	21	7	1	21	9.67	10195	42	44	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.385598214228262	293
2	25	McCole_3d_data	0.332377121056636	1.00342920471502	2568	22	22	25	25	23	2154	9606	8085	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	0.961376083268892	7435
2	6	McCole_3d_data	0.264981216193211	0.996032698452264	11038	23	23	2	23	16	9287	1136	952	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
2	18	McCole_3d_data	0.0404693536006207	0.955560185767194	9813	24	24	5	24	17.7	8325	2361	1914	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
2	24	McCole_3d_data	2.27480741920678e-09	0.854320879353354	7263	25	25	15	25	21.7	6490	4911	3749	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
