userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	28	subcompartment	111.160097522458	3.4693149275444	1178	1	3	24	24	9.33	452	4929	6562	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	2.14419446886026e-110	896
1	29	subcompartment	86.1158891363484	5.29982373108566	595	2	2	30	30	11.3	140	5512	6874	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1.58263694052167e-85	504
1	30	subcompartment	64.2495861941927	2.91954792473782	831	3	4	28	28	11.7	359	5276	6655	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	8.724599581172e-64	685
1	27	subcompartment	55.7869483509489	1.88344583040045	1986	4	5	18	18	9	1429	4121	5585	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1.68768771140402e-55	1249
1	31	subcompartment	27.5193693863226	5.62721656745761	177	5	1	31	31	12.3	37	5930	6977	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	2.08343422311939e-27	25
1	24	McCole_3d_data	18.1408377134465	1.37058419683298	3886	6	6	9	9	7	3933	2221	3081	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	4.48284761360492e-18	4835
1	7	McCole_3d_data	6.79567143286344	1.36080621526469	5605	7	7	2	7	5.33	6252	502	762	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	0.000000708911825485267	1301
1	25	McCole_3d_data	3.8304716149916	1.17476774565418	1264	8	8	23	23	13	1275	4843	5739	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	0.000458025944385119	7435
1	18	McCole_3d_data	2.45027229465996	1.1238970917394	4886	9	9	4	9	7.33	5476	1221	1538	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	0.00955853993215857	3810
1	23	McCole_3d_data	0.406752114249361	1.01555639494938	818	10	10	29	29	16.3	927	5289	6087	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	0.810062113087583	4279
1	6	McCole_3d_data	0.245758003348437	0.991863588394536	5479	11	11	3	11	8.33	6298	628	716	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
