userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	7	McCole_3d_data	6.79567143286344	1.36080621526469	5605	7	7	2	7	5.33	6252	502	762	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	7.08911825485267e-07	1301
2	19	McCole_3d_data	5.91658312447379	1.20610207768974	2050	8	9	19	19	12	1501	5082	4488	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	5.00861103448691e-06	11459
2	21	McCole_3d_data	5.34268167577418	1.20056087663304	1844	9	10	21	21	13.3	1348	5288	4641	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1.76031354636273e-05	8436
2	1	ATAC_peaks	5.2179659440373	1.17083006630095	4467	10	11	13	13	11.3	3526	2665	2463	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	2.20788690704619e-05	85631
2	14	McCole_3d_data	4.41914688302037	1.15249172715206	4370	11	12	14	14	12.3	3465	2762	2524	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.000131211621162281	3385
2	3	ATAC_peaks	3.92613495577373	1.14219338274778	4488	12	13	12	13	12.3	3580	2644	2409	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	0.000386814844901586	68236
1	25	McCole_3d_data	3.8304716149916	1.17476774565418	1264	8	8	23	23	13	1275	4843	5739	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	0.000458025944385119	7435
2	9	McCole_3d_data	3.52462968192585	1.12865305150539	3794	13	14	17	17	14.7	3005	3338	2984	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	0.000882150557329376	18331
2	12	McCole_3d_data	3.35937338058377	1.12448043956271	3753	14	15	18	18	15.7	2976	3379	3013	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	0.0012319572227759	3567
1	18	McCole_3d_data	2.45027229465996	1.1238970917394	4886	9	9	4	9	7.33	5476	1221	1538	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	0.00955853993215857	3810
2	20	McCole_3d_data	2.05971589895189	1.10285241904896	5460	15	17	7	17	13	4477	1672	1512	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.0225146162395153	3167
2	15	McCole_3d_data	1.87223733743116	1.10451468811937	1431	16	16	24	24	18.7	1109	5701	4880	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	0.0332823775911588	6161
2	8	McCole_3d_data	1.6605523597954	1.81889811370702	7111	17	2	1	17	6.67	5957	21	32	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.0521033901242001	293
2	17	McCole_3d_data	1.3068598089871	1.08301991149046	1193	18	18	26	26	20.7	937	5939	5052	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	0.113283880276966	5020
2	16	McCole_3d_data	0.983805195483367	1.04669157949314	4275	19	19	15	19	17.7	3524	2857	2465	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.22984150813479	3481
2	11	McCole_3d_data	0.705498966619808	1.03471060095841	2009	20	20	20	20	20	1646	5123	4343	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	0.421206170675517	12903
1	23	McCole_3d_data	0.406752114249361	1.01555639494938	818	10	10	29	29	16.3	927	5289	6087	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	0.810062113087583	4279
1	6	McCole_3d_data	0.245758003348437	0.991863588394536	5479	11	11	3	11	8.33	6298	628	716	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
2	6	McCole_3d_data	0.228935221717134	0.988499585220198	6398	21	21	2	21	14.7	5379	734	610	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
2	23	McCole_3d_data	0.0992622115563322	0.959565119838661	933	22	22	27	27	23.7	812	6199	5177	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
1	16	McCole_3d_data	0.0387223118691843	0.952978735510105	3592	12	12	11	12	11.7	4207	2515	2807	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	11	McCole_3d_data	0.031815657536313	0.944840345834067	1664	13	13	20	20	15.3	1991	4443	5023	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	17	McCole_3d_data	0.00814301850721288	0.906669533456876	948	14	15	27	27	18.7	1182	5159	5832	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	8	McCole_3d_data	0.00670190191323905	0.570132096117925	6075	15	29	1	29	15	6993	32	21	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	20	McCole_3d_data	0.00510940882380383	0.91244710511674	4570	16	14	6	16	12	5367	1537	1647	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	15	McCole_3d_data	0.00201243847780274	0.891762294582312	1124	17	17	26	26	20	1416	4983	5598	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
2	18	McCole_3d_data	0.000871710751473937	0.884131939053336	5566	23	23	5	23	17	4796	1566	1193	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
1	12	McCole_3d_data	0.000425617576226253	0.89779702451063	3044	18	16	17	18	17	3685	3063	3329	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	9	McCole_3d_data	2.1913103406689e-05	0.873194521578332	3054	19	18	16	19	17.7	3745	3053	3269	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
2	25	McCole_3d_data	1.07147580639675e-05	0.836375826822926	1289	24	24	25	25	24.3	1250	5843	4739	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
1	14	McCole_3d_data	5.37624823044254e-06	0.860894308060719	3529	20	19	13	20	17.3	4306	2578	2708	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	3	ATAC_peaks	3.67275847809153e-06	0.857263409815067	3636	21	20	10	21	17	4432	2471	2582	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
1	21	McCole_3d_data	3.68198907445432e-07	0.822773650894088	1369	22	22	22	22	22	1823	4738	5191	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
1	1	ATAC_peaks	1.17516697839098e-07	0.83608607089381	3581	23	21	12	23	18.7	4412	2526	2602	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1	85631
1	19	McCole_3d_data	3.93333377894904e-08	0.814301864110729	1521	24	23	21	24	22.7	2030	4586	4984	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	13	McCole_3d_data	3.96877765339924e-09	0.785011210689285	1153	25	24	25	25	24.7	1604	4954	5410	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
2	7	McCole_3d_data	1.80790194794053e-09	0.70812115061118	6349	25	26	3	26	18	5508	783	481	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
1	22	McCole_3d_data	2.60445080010788e-11	0.783435298986211	4082	26	25	8	26	19.7	5051	2025	1963	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	5	ATAC_peaks	6.36253619161854e-12	0.763747446027585	4449	27	26	7	27	20	5460	1658	1554	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	1	127090
1	10	McCole_3d_data	0	0.60207738216079	4724	28	28	5	28	20.3	5963	1383	1051	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
2	24	McCole_3d_data	0	0.729471565849406	4004	26	25	16	26	22.3	3815	3128	2174	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
1	4	ATAC_peaks	0	0.603454627144855	3276	28	27	15	28	23.3	4610	2831	2404	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1	47203
1	2	ATAC_peaks	0	0.554050468323252	3407	28	30	14	30	24	4874	2700	2140	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	1	48574
2	27	subcompartment	0	0.52943469946645	1458	26	27	23	27	25.3	1957	5674	4032	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
1	26	subcompartment	0	0.166644754136226	1766	28	31	19	31	26	4976	4341	2038	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
2	28	subcompartment	0	0.285924651010611	462	26	29	28	29	27.7	1168	6670	4821	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	30	subcompartment	0	0.349378893932664	373	26	28	29	29	27.7	817	6759	5172	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	29	subcompartment	0	0.181535600763318	140	26	31	30	31	29	595	6992	5394	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
2	31	subcompartment	0	0.200337853327514	42	26	30	31	31	29	172	7090	5817	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
