userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	24	McCole_3d_data	18.1408377134465	1.37058419683298	3886	6	6	9	9	7	3933	2221	3081	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	4.48284761360492e-18	4835
1	7	McCole_3d_data	6.79567143286344	1.36080621526469	5605	7	7	2	7	5.33	6252	502	762	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	0.000000708911825485267	1301
1	25	McCole_3d_data	3.8304716149916	1.17476774565418	1264	8	8	23	23	13	1275	4843	5739	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	0.000458025944385119	7435
1	18	McCole_3d_data	2.45027229465996	1.1238970917394	4886	9	9	4	9	7.33	5476	1221	1538	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	0.00955853993215857	3810
1	23	McCole_3d_data	0.406752114249361	1.01555639494938	818	10	10	29	29	16.3	927	5289	6087	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	0.810062113087583	4279
1	6	McCole_3d_data	0.245758003348437	0.991863588394536	5479	11	11	3	11	8.33	6298	628	716	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
1	16	McCole_3d_data	0.0387223118691843	0.952978735510105	3592	12	12	11	12	11.7	4207	2515	2807	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	11	McCole_3d_data	0.031815657536313	0.944840345834067	1664	13	13	20	20	15.3	1991	4443	5023	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	17	McCole_3d_data	0.00814301850721288	0.906669533456876	948	14	15	27	27	18.7	1182	5159	5832	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	8	McCole_3d_data	0.00670190191323905	0.570132096117925	6075	15	29	1	29	15	6993	32	21	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	20	McCole_3d_data	0.00510940882380383	0.91244710511674	4570	16	14	6	16	12	5367	1537	1647	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	15	McCole_3d_data	0.00201243847780274	0.891762294582312	1124	17	17	26	26	20	1416	4983	5598	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	12	McCole_3d_data	0.000425617576226253	0.89779702451063	3044	18	16	17	18	17	3685	3063	3329	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	9	McCole_3d_data	0.000021913103406689	0.873194521578332	3054	19	18	16	19	17.7	3745	3053	3269	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	14	McCole_3d_data	0.00000537624823044254	0.860894308060719	3529	20	19	13	20	17.3	4306	2578	2708	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	21	McCole_3d_data	0.000000368198907445432	0.822773650894088	1369	22	22	22	22	22	1823	4738	5191	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
1	19	McCole_3d_data	0.0000000393333377894904	0.814301864110729	1521	24	23	21	24	22.7	2030	4586	4984	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	13	McCole_3d_data	3.96877765339924e-09	0.785011210689285	1153	25	24	25	25	24.7	1604	4954	5410	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	22	McCole_3d_data	2.60445080010788e-11	0.783435298986211	4082	26	25	8	26	19.7	5051	2025	1963	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	10	McCole_3d_data	0	0.60207738216079	4724	28	28	5	28	20.3	5963	1383	1051	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
2	10	McCole_3d_data	30.6460071758469	1.68794197969368	6067	4	4	4	4	4	4620	1065	1369	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1.7510337893543e-30	4533
2	22	McCole_3d_data	10.6687924525841	1.28606899651965	5138	5	7	8	8	6.67	3995	1994	1994	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1.20838841160747e-10	3269
2	13	McCole_3d_data	7.1363513520452	1.25653822333054	1621	7	8	22	22	12.3	1136	5511	4853	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	0.000000348415113210598	8202
2	19	McCole_3d_data	5.91658312447379	1.20610207768974	2050	8	9	19	19	12	1501	5082	4488	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	0.00000500861103448691	11459
2	21	McCole_3d_data	5.34268167577418	1.20056087663304	1844	9	10	21	21	13.3	1348	5288	4641	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	0.0000176031354636273	8436
2	14	McCole_3d_data	4.41914688302037	1.15249172715206	4370	11	12	14	14	12.3	3465	2762	2524	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.000131211621162281	3385
2	9	McCole_3d_data	3.52462968192585	1.12865305150539	3794	13	14	17	17	14.7	3005	3338	2984	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	0.000882150557329376	18331
2	12	McCole_3d_data	3.35937338058377	1.12448043956271	3753	14	15	18	18	15.7	2976	3379	3013	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	0.0012319572227759	3567
2	20	McCole_3d_data	2.05971589895189	1.10285241904896	5460	15	17	7	17	13	4477	1672	1512	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.0225146162395153	3167
2	15	McCole_3d_data	1.87223733743116	1.10451468811937	1431	16	16	24	24	18.7	1109	5701	4880	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	0.0332823775911588	6161
2	8	McCole_3d_data	1.6605523597954	1.81889811370702	7111	17	2	1	17	6.67	5957	21	32	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.0521033901242001	293
2	17	McCole_3d_data	1.3068598089871	1.08301991149046	1193	18	18	26	26	20.7	937	5939	5052	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	0.113283880276966	5020
2	16	McCole_3d_data	0.983805195483367	1.04669157949314	4275	19	19	15	19	17.7	3524	2857	2465	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.22984150813479	3481
2	11	McCole_3d_data	0.705498966619808	1.03471060095841	2009	20	20	20	20	20	1646	5123	4343	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	0.421206170675517	12903
2	6	McCole_3d_data	0.228935221717134	0.988499585220198	6398	21	21	2	21	14.7	5379	734	610	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
2	23	McCole_3d_data	0.0992622115563322	0.959565119838661	933	22	22	27	27	23.7	812	6199	5177	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
2	18	McCole_3d_data	0.000871710751473937	0.884131939053336	5566	23	23	5	23	17	4796	1566	1193	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
2	25	McCole_3d_data	0.0000107147580639675	0.836375826822926	1289	24	24	25	25	24.3	1250	5843	4739	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
2	7	McCole_3d_data	1.80790194794053e-09	0.70812115061118	6349	25	26	3	26	18	5508	783	481	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
2	24	McCole_3d_data	0	0.729471565849406	4004	26	25	16	26	22.3	3815	3128	2174	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
