userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	14	McCole_3d_data	4.41914688302037	1.15249172715206	4370	11	12	14	14	12.3	3465	2762	2524	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.000131211621162281	3385
2	3	ATAC_peaks	3.92613495577373	1.14219338274778	4488	12	13	12	13	12.3	3580	2644	2409	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	0.000386814844901586	68236
2	9	McCole_3d_data	3.52462968192585	1.12865305150539	3794	13	14	17	17	14.7	3005	3338	2984	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	0.000882150557329376	18331
2	12	McCole_3d_data	3.35937338058377	1.12448043956271	3753	14	15	18	18	15.7	2976	3379	3013	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	0.0012319572227759	3567
2	20	McCole_3d_data	2.05971589895189	1.10285241904896	5460	15	17	7	17	13	4477	1672	1512	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.0225146162395153	3167
2	15	McCole_3d_data	1.87223733743116	1.10451468811937	1431	16	16	24	24	18.7	1109	5701	4880	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	0.0332823775911588	6161
2	8	McCole_3d_data	1.6605523597954	1.81889811370702	7111	17	2	1	17	6.67	5957	21	32	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.0521033901242001	293
2	17	McCole_3d_data	1.3068598089871	1.08301991149046	1193	18	18	26	26	20.7	937	5939	5052	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	0.113283880276966	5020
2	16	McCole_3d_data	0.983805195483367	1.04669157949314	4275	19	19	15	19	17.7	3524	2857	2465	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.22984150813479	3481
2	11	McCole_3d_data	0.705498966619808	1.03471060095841	2009	20	20	20	20	20	1646	5123	4343	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	0.421206170675517	12903
2	6	McCole_3d_data	0.228935221717134	0.988499585220198	6398	21	21	2	21	14.7	5379	734	610	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
2	23	McCole_3d_data	0.0992622115563322	0.959565119838661	933	22	22	27	27	23.7	812	6199	5177	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
2	18	McCole_3d_data	0.000871710751473937	0.884131939053336	5566	23	23	5	23	17	4796	1566	1193	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
2	25	McCole_3d_data	0.0000107147580639675	0.836375826822926	1289	24	24	25	25	24.3	1250	5843	4739	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
2	7	McCole_3d_data	1.80790194794053e-09	0.70812115061118	6349	25	26	3	26	18	5508	783	481	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
2	24	McCole_3d_data	0	0.729471565849406	4004	26	25	16	26	22.3	3815	3128	2174	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
2	27	subcompartment	0	0.52943469946645	1458	26	27	23	27	25.3	1957	5674	4032	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
2	28	subcompartment	0	0.285924651010611	462	26	29	28	29	27.7	1168	6670	4821	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	30	subcompartment	0	0.349378893932664	373	26	28	29	29	27.7	817	6759	5172	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	29	subcompartment	0	0.181535600763318	140	26	31	30	31	29	595	6992	5394	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
2	31	subcompartment	0	0.200337853327514	42	26	30	31	31	29	172	7090	5817	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
