userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	28	subcompartment	111.160097522458	3.4693149275444	1178	1	3	24	24	9.33	452	4929	6562	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	2.14419446886026e-110	896
1	29	subcompartment	86.1158891363484	5.29982373108566	595	2	2	30	30	11.3	140	5512	6874	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1.58263694052167e-85	504
1	30	subcompartment	64.2495861941927	2.91954792473782	831	3	4	28	28	11.7	359	5276	6655	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	8.724599581172e-64	685
1	27	subcompartment	55.7869483509489	1.88344583040045	1986	4	5	18	18	9	1429	4121	5585	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1.68768771140402e-55	1249
1	31	subcompartment	27.5193693863226	5.62721656745761	177	5	1	31	31	12.3	37	5930	6977	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	2.08343422311939e-27	25
1	26	subcompartment	0	0.166644754136226	1766	28	31	19	31	26	4976	4341	2038	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
2	26	subcompartment	322.005185347452	6.04916669871677	5038	1	1	9	9	3.67	1704	2094	4285	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	0	490
2	27	subcompartment	0	0.52943469946645	1458	26	27	23	27	25.3	1957	5674	4032	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
2	28	subcompartment	0	0.285924651010611	462	26	29	28	29	27.7	1168	6670	4821	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	30	subcompartment	0	0.349378893932664	373	26	28	29	29	27.7	817	6759	5172	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	29	subcompartment	0	0.181535600763318	140	26	31	30	31	29	595	6992	5394	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
2	31	subcompartment	0	0.200337853327514	42	26	30	31	31	29	172	7090	5817	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
