userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	29	subcompartment	88.2508715661968	9.08078044872943	435	1	1	30	30	10.7	63	3521	4632	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1.73976314937159e-87	504
1	28	subcompartment	87.711879523236	3.87177732115596	806	2	3	22	22	9	291	3150	4404	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	4.01227703040656e-87	896
1	30	subcompartment	56.061182459638	3.5760339084508	548	3	4	28	28	11.7	202	3408	4493	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1.07705833397575e-55	685
1	27	subcompartment	45.8021846329515	2.06051214975288	1243	4	5	18	18	9	854	2713	3841	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1.62950540808912e-45	1249
1	31	subcompartment	19.0235383701766	5.45322942273532	121	5	2	31	31	12.7	27	3835	4668	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	6.52545516214725e-19	25
1	24	McCole_3d_data	11.7920510899159	1.35931790293158	2471	6	6	9	9	7	2584	1485	2111	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	8.33987139277434e-12	4835
1	7	McCole_3d_data	4.09859785568731	1.33464362099793	3645	7	7	2	7	5.33	4215	311	480	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	0.000224580039037327	1301
1	18	McCole_3d_data	2.12161030214574	1.13626233692015	3123	8	8	4	8	6.67	3603	833	1092	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	0.01874309811834	3810
1	25	McCole_3d_data	0.652667920941142	1.04526700268844	733	9	9	24	24	14	839	3223	3856	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	0.459835518439557	7435
1	6	McCole_3d_data	0.219812508903727	0.984370563318858	3533	10	10	3	10	7.67	4200	423	495	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
1	20	McCole_3d_data	0.070911254812472	0.950838332463023	2960	11	11	5	11	9	3557	996	1138	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	23	McCole_3d_data	0.033254409174625	0.912539283900268	487	12	12	29	29	17.7	626	3469	4069	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
1	16	McCole_3d_data	0.00734046926485148	0.912020286163689	2264	13	13	11	13	12.3	2792	1692	1903	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	8	McCole_3d_data	0.0017087818849128	0.43662976612207	3931	14	30	1	30	15	4682	25	13	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	17	McCole_3d_data	0.00124225457840015	0.849297912899884	571	15	15	27	27	19	778	3385	3917	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	11	McCole_3d_data	0.000624902718118358	0.866154831077964	1016	16	14	20	20	16.7	1339	2940	3356	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	15	McCole_3d_data	0.00000810703436873963	0.795810677424818	663	17	18	25	25	20	948	3293	3747	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	14	McCole_3d_data	0.00000490521353175359	0.831604479626884	2207	18	16	13	18	15.7	2830	1749	1865	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	12	McCole_3d_data	0.000000379668743107925	0.81420904744176	1852	19	17	17	19	17.7	2439	2104	2256	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	3	ATAC_peaks	0.0000000158204061231743	0.789458531301504	2265	20	19	10	20	16.3	2954	1691	1741	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
