userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	11	McCole_3d_data	2.28656582686859	1.13416733482972	1342	16	18	20	20	18	1013	3392	2904	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	0.0139347129428896	12903
2	17	McCole_3d_data	2.23457712542187	1.16488490629048	781	17	17	26	26	20	568	3953	3349	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	0.0150523158365125	5020
2	8	McCole_3d_data	2.06608847013634	2.33248242084101	4721	18	2	1	18	7	3892	13	25	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.0204799961844048	293
2	16	McCole_3d_data	1.88378894709409	1.10339401872881	2818	19	19	15	19	17.7	2238	1916	1679	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.030008133155319	3481
2	23	McCole_3d_data	0.840550989592838	1.07329127917049	626	20	20	27	27	22.3	487	4108	3430	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	0.31965585863131	4279
2	20	McCole_3d_data	0.776858276553226	1.05078418722119	3586	21	21	7	21	16.3	2931	1148	986	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.357384254859283	3167
2	6	McCole_3d_data	0.322441836781628	1.00664994220702	4233	22	22	3	22	15.7	3500	501	417	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	0.951893056442013	1194
2	25	McCole_3d_data	0.0627697365619763	0.941567241132531	841	23	23	25	25	23.7	731	3893	3186	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
2	18	McCole_3d_data	0.00146811411367552	0.869570409173991	3629	24	24	6	24	18	3097	1105	820	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
2	7	McCole_3d_data	0.0000115725629306313	0.738102304114455	4248	25	25	2	25	17.3	3612	486	305	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
2	24	McCole_3d_data	2.7825669047404e-13	0.732685008518903	2605	26	26	16	26	22.7	2450	2129	1467	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
2	27	subcompartment	0	0.479741271685566	859	27	27	24	27	26	1238	3875	2679	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
2	28	subcompartment	0	0.255493154674112	293	27	29	28	29	28	804	4441	3113	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	30	subcompartment	0	0.282124234056493	206	27	28	29	29	28	544	4528	3373	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	29	subcompartment	0	0.107994538505676	63	27	31	30	31	29.3	435	4671	3482	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
2	31	subcompartment	0	0.188265065306636	28	27	30	31	31	29.3	120	4706	3797	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
