userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	28	subcompartment	90.0840792263832	4.07595224416036	785	1	3	23	23	9	268	3160	4398	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	2.5543621332733e-89	896
1	29	subcompartment	66.6849485999262	6.01294550768362	413	2	2	30	30	11.3	89	3532	4577	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	4.26895753622851e-66	504
1	30	subcompartment	39.3363745599955	2.86342889896836	508	3	4	28	28	11.7	229	3437	4437	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	4.7628387584621e-39	685
1	27	subcompartment	33.2110017925857	1.82972461984458	1238	4	5	18	18	9	933	2707	3733	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	4.76760108480039e-33	1249
1	31	subcompartment	20.4293527817121	6.1184550012939	121	5	1	31	31	12.3	24	3824	4642	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	2.56328206219003e-20	25
1	24	McCole_3d_data	10.1721741965589	1.32654961615423	2414	6	6	9	9	7	2534	1531	2132	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	2.31710112374204e-10	4835
1	7	McCole_3d_data	3.74181642920691	1.31499280085647	3634	7	7	2	7	5.33	4194	311	472	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	0.000449402259489067	1301
1	18	McCole_3d_data	0.946573347476887	1.06770442843356	3130	8	8	4	8	6.67	3651	815	1015	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	0.233720650993629	3810
1	25	McCole_3d_data	0.106345348540337	0.958868705560015	719	9	9	24	24	14	880	3226	3786	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
1	20	McCole_3d_data	0.017236282347148	0.916314627023918	2947	10	10	5	10	8.33	3561	998	1105	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	6	McCole_3d_data	0.00140150594987503	0.82531404071095	3507	11	13	3	13	9	4230	438	436	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
1	16	McCole_3d_data	0.000729433145949628	0.880175307327712	2233	12	11	11	12	11.3	2786	1712	1880	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	23	McCole_3d_data	0.000624944105614319	0.826787189382894	470	13	12	29	29	18	656	3475	4010	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
1	8	McCole_3d_data	0.00000236835070450328	0.236337834018936	3913	14	30	1	30	15	4657	32	9	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	17	McCole_3d_data	0.000000289140434344188	0.749517769437755	538	15	17	27	27	19.7	812	3407	3854	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	11	McCole_3d_data	0.0000000154087649445687	0.770815227931571	985	16	16	20	20	17.3	1407	2960	3259	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	12	McCole_3d_data	5.40695993400316e-09	0.786335798409155	1838	17	14	16	17	15.7	2454	2107	2212	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	14	McCole_3d_data	1.54762384023288e-09	0.776174998485879	2192	18	15	13	18	15.3	2879	1753	1787	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	15	McCole_3d_data	2.90242268436354e-10	0.71591336279803	650	19	20	26	26	21.7	1008	3295	3658	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	21	McCole_3d_data	2.88102473908416e-12	0.709346856532097	820	20	22	22	22	21.3	1260	3125	3406	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
1	22	McCole_3d_data	2.30995001338789e-12	0.728975479449251	2573	21	18	8	21	15.7	3360	1372	1306	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	3	ATAC_peaks	4.65770166345263e-14	0.722385841602276	2263	22	19	10	22	17	3036	1682	1630	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
1	1	ATAC_peaks	2.12152042641724e-15	0.710534744688642	2217	23	21	12	23	18.7	3003	1728	1663	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1	85631
1	13	McCole_3d_data	2.89298239965986e-16	0.649549473245953	665	24	25	25	25	24.7	1110	3280	3556	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	5	ATAC_peaks	4.82163733276644e-17	0.663326614213216	2812	25	24	7	25	18.7	3682	1133	984	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	1	127090
1	10	McCole_3d_data	0	0.509434054098248	2940	26	28	6	28	20	3974	1005	692	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
1	9	McCole_3d_data	0	0.672775982970356	1801	26	23	17	26	22	2591	2144	2075	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	4	ATAC_peaks	0	0.534362663643748	2090	26	27	15	27	22.7	3165	1855	1501	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1	47203
1	2	ATAC_peaks	0	0.470897567842875	2128	26	29	14	29	23	3328	1817	1338	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	1	48574
1	19	McCole_3d_data	0	0.635764958493603	855	26	26	21	26	24.3	1415	3090	3251	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	26	subcompartment	0	0.146192701592402	1112	26	31	19	31	25.3	3400	2833	1266	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
