userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	26	subcompartment	322.005185347452	6.85045907749872	3423	1	1	8	8	3.33	1089	1289	2810	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	0	490
2	2	ATAC_peaks	61.3428081297358	2.11562916827953	3355	2	3	10	10	5	2101	1357	1798	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	7.03920427483165e-61	48574
2	4	ATAC_peaks	43.4603086006526	1.85763598261854	3189	3	5	11	11	6.33	2066	1523	1833	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	4.29648286903001e-43	47203
2	10	McCole_3d_data	33.4048669136539	1.93940912794605	4007	4	4	4	4	4	2907	705	992	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	3.48679757949422e-33	4533
2	9	McCole_3d_data	19.3780277696748	1.48620330925864	2614	5	9	16	16	10	1778	2098	2121	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	2.59635408224862e-19	18331
2	19	McCole_3d_data	18.1868382596057	1.5510689276528	1421	6	6	19	19	10.3	849	3291	3050	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	3.66573228714804e-18	11459
2	5	ATAC_peaks	14.9514790485281	1.4903003729817	3712	7	8	5	8	6.67	2782	1000	1117	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	5.77738613611648e-15	127090
2	13	McCole_3d_data	14.7507118079904	1.53492144784679	1118	8	7	22	22	12.3	657	3594	3242	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	8.46713587700058e-15	8202
2	1	ATAC_peaks	13.4583643874308	1.39467597398523	3026	9	11	13	13	11	2194	1686	1705	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1.54134290052757e-13	85631
2	3	ATAC_peaks	12.095519256564	1.37050593668182	3059	10	13	12	13	11.7	2240	1653	1659	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	3.31727269421524e-12	68236
2	21	McCole_3d_data	10.883146052443	1.40703644582783	1270	11	10	21	21	14	810	3442	3089	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	5.071374170919e-11	8436
2	22	McCole_3d_data	10.638766623021	1.36132994457886	3388	12	14	9	14	11.7	2545	1324	1354	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	8.37869043754365e-11	3269
2	15	McCole_3d_data	8.92051088862931	1.3945220713304	1016	13	12	23	23	16	642	3696	3257	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	3.91856630653929e-09	6161
2	12	McCole_3d_data	8.36544867179583	1.28451568367118	2482	14	16	18	18	16	1810	2230	2089	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	0.0000000133632785780864	3567
2	14	McCole_3d_data	7.89283308503901	1.27875649604608	2902	15	18	14	18	15.7	2169	1810	1730	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	0.000000037786729938707	3385
2	11	McCole_3d_data	6.80279863437883	1.28353727458581	1415	16	17	20	20	17.7	977	3297	2922	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	0.000000443782706326905	12903
2	17	McCole_3d_data	5.77646435940925	1.32460364104363	817	17	15	26	26	19.3	533	3895	3366	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	0.0000045102383569955	5020
2	8	McCole_3d_data	4.12744633483088	3.76786651461896	4702	18	2	1	18	7	3868	10	31	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.000192634519051263	293
2	16	McCole_3d_data	2.7293597685898	1.13681205620977	2813	19	21	15	21	18.3	2206	1899	1693	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.00444691238564502	3481
2	23	McCole_3d_data	2.49276763251404	1.19489512597504	659	20	19	27	27	22	467	4053	3432	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	0.00738346622917621	4279
2	6	McCole_3d_data	1.78115743539605	1.16744126384603	4264	21	20	2	21	14.3	3473	448	426	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	0.0366501893527475	1194
2	20	McCole_3d_data	1.23982001929718	1.0838753644144	3593	22	22	7	22	17	2915	1119	984	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.123076084783796	3167
2	25	McCole_3d_data	0.6787008102367	1.04772619541684	890	23	23	25	25	23.7	709	3822	3190	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	0.419111121534802	7435
2	18	McCole_3d_data	0.0418538986580294	0.933299372687253	3686	24	24	6	24	18	3095	1026	804	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
2	7	McCole_3d_data	0.00000936682688303234	0.734201470566677	4230	25	26	3	26	18	3598	482	301	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
2	24	McCole_3d_data	1.8454141862329e-11	0.752743515918087	2560	26	25	17	26	22.7	2388	2152	1511	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
2	27	subcompartment	0	0.552498526855855	949	27	27	24	27	26	1222	3763	2677	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
2	28	subcompartment	0	0.241933865440794	270	27	29	28	29	28	783	4442	3116	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	30	subcompartment	0	0.352844131278213	234	27	28	29	29	28	503	4478	3396	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	29	subcompartment	0	0.162511234847392	89	27	30	30	30	29	413	4623	3486	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
2	31	subcompartment	0	0.159891156240042	24	27	31	31	31	29.7	121	4688	3778	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
