userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	7	McCole_3d_data	4.26413101438031	1.4520403195039	1704	4	4	2	4	3.33	10959	121	1130	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	0.000112496606085613	1301
1	8	McCole_3d_data	0.00000700878776392107	0.283190682502991	1807	6	25	1	25	10.7	12055	18	34	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	20	McCole_3d_data	0.000000846658397498644	0.765689342968636	1339	7	6	4	7	5.67	9460	486	2629	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	16	McCole_3d_data	0.000000227569454368426	0.780774392305481	1023	8	5	9	9	7.33	7499	802	4590	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	6	McCole_3d_data	4.87884123835642e-11	0.604332175606619	1586	9	10	3	10	7.33	11080	239	1009	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
1	14	McCole_3d_data	1.99853492301634e-11	0.719508851707612	1012	10	8	10	10	9.33	7661	813	4428	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	24	McCole_3d_data	2.63449442225824e-12	0.708741219228433	1006	11	9	11	11	10.3	7666	819	4423	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
1	18	McCole_3d_data	0	0.552214676539611	1330	12	12	5	12	9.67	10028	495	2061	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
1	22	McCole_3d_data	0	0.581835710845274	1141	12	11	7	12	10	8963	684	3126	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	10	McCole_3d_data	0	0.364960684096489	1247	12	15	6	15	11	10340	578	1749	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
1	12	McCole_3d_data	0	0.471184571844441	679	12	14	16	16	14	6734	1146	5355	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	11	McCole_3d_data	0	0.331280417171529	277	12	18	20	20	16.7	4240	1548	7849	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	21	McCole_3d_data	0	0.360074643994673	241	12	16	22	22	16.7	3591	1584	8498	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
1	9	McCole_3d_data	0	0.293274225570771	573	12	24	18	24	18	7368	1252	4721	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	13	McCole_3d_data	0	0.325791589929156	192	12	19	26	26	19	3206	1633	8883	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	17	McCole_3d_data	0	0.3199666291943	139	12	20	30	30	20.7	2477	1686	9612	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	23	McCole_3d_data	0	0.30267941291704	108	12	21	31	31	21.3	2080	1717	10009	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
1	15	McCole_3d_data	0	0.275197384998999	154	12	26	27	27	21.7	3033	1671	9056	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	19	McCole_3d_data	0	0.239252111032338	210	12	31	24	31	22.3	4257	1615	7832	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	25	McCole_3d_data	0	0.24889384095867	145	12	28	28	28	22.7	3113	1680	8976	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
2	9	McCole_3d_data	104.368532740018	3.25305663706237	7422	4	9	16	16	9.67	519	4866	1107	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	5.30748707396575e-104	18331
2	19	McCole_3d_data	88.3639333296959	3.93489420216215	4273	7	2	19	19	9.33	194	8015	1432	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	3.35249680637718e-88	11459
2	10	McCole_3d_data	68.2025809909107	2.93166963822121	10502	8	15	5	15	9.33	1085	1786	541	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	4.32084004370627e-68	4533
2	25	McCole_3d_data	63.5427748421823	3.79517748165494	3124	9	5	24	24	12.7	134	9164	1492	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1.77671122972161e-63	7435
2	15	McCole_3d_data	59.6490892232806	3.64911988047515	3052	10	7	25	25	14	135	9236	1491	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1.26447364249266e-59	6161
2	11	McCole_3d_data	55.7144549180936	2.75740307005945	4255	12	16	20	20	16	262	8033	1364	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	9.20435624206163e-56	12903
2	13	McCole_3d_data	51.2334921850095	3.07278778097565	3229	13	12	23	23	16	169	9059	1457	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	2.58685132341305e-51	8202
2	12	McCole_3d_data	49.6940909233076	2.22522506530579	6828	14	18	17	18	16.3	585	5460	1041	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	8.36006217062378e-50	3567
2	21	McCole_3d_data	44.6162053780679	2.61603038475798	3609	15	17	22	22	18	223	8679	1403	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	9.37705209500518e-45	8436
2	17	McCole_3d_data	39.5408539198173	3.02549395038121	2490	17	13	26	26	18.7	126	9798	1500	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	9.91437324221789e-40	5020
2	23	McCole_3d_data	36.9373629388296	3.26997343484394	2092	18	8	27	27	17.7	96	10196	1530	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	3.76942537417169e-37	4279
2	22	McCole_3d_data	26.2670340334992	1.82261998167652	9110	19	21	9	21	16.3	994	3178	632	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1.59638765711704e-26	3269
2	18	McCole_3d_data	24.5103577011523	1.90450576772468	10190	20	20	6	20	15.3	1168	2098	458	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	8.70184428444892e-25	3810
2	14	McCole_3d_data	10.8006361860454	1.42860922247716	7783	21	23	13	23	19	890	4505	736	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	4.08831416624616e-11	3385
2	6	McCole_3d_data	10.7156166183366	1.73553446694632	11262	22	22	2	22	15.3	1404	1026	222	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	4.77347950757209e-11	1194
2	24	McCole_3d_data	10.6246543165447	1.42406958426473	7781	23	24	14	24	20.3	891	4507	735	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	5.65931705043441e-11	4835
2	20	McCole_3d_data	6.94909215182267	1.3718900009444	9621	24	25	7	25	18.7	1178	2667	448	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	0.000000258187833630461	3167
2	16	McCole_3d_data	4.71422452885152	1.24843706714182	7603	25	26	15	26	22	919	4685	707	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.0000427571874045695	3481
2	8	McCole_3d_data	4.28901644068961	3.69830810503807	12253	26	6	1	26	11	1609	35	17	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.000109894827312823	293
2	7	McCole_3d_data	0.00000228797801362078	0.641468910656272	11138	28	28	3	28	19.7	1525	1150	101	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
