userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	18	McCole_3d_data	2.14823563832755	1.09808779103795	6781	9	9	4	9	7.33	7343	1597	1899	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	0.0183630496920103	3810
2	8	McCole_3d_data	0.926241327392472	1.36250122953543	9511	16	5	1	16	7.33	8038	33	38	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.29390728668403	293
2	16	McCole_3d_data	0.647233309397734	1.02405494362235	5760	17	19	15	19	17	4828	3784	3248	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	0.527358546291777	3481
2	11	McCole_3d_data	0.625227328226035	1.02475940864272	2779	18	18	19	19	18.3	2311	6765	5765	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	0.527358546291777	12903
2	15	McCole_3d_data	0.623127669642677	1.02795667959096	1945	19	17	24	24	20	1610	7599	6466	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	0.527358546291777	6161
1	23	McCole_3d_data	0.555216888507408	1.02703495329345	1166	10	10	28	28	16	1257	7212	7985	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	0.595356093609822	4279
2	17	McCole_3d_data	0.517739167549929	1.02176961448274	1635	20	20	26	26	22	1359	7909	6717	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	0.627380862928556	5020
1	6	McCole_3d_data	0.43426906794131	1.01870034540611	7573	11	11	3	11	8.33	8339	805	903	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	0.735801938601076	1194
1	16	McCole_3d_data	0.103700574474125	0.976174665343862	5009	12	12	11	12	11.7	5579	3369	3663	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
2	6	McCole_3d_data	0.0978726289979094	0.95938828725344	8603	21	21	2	21	14.7	7309	941	767	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
1	8	McCole_3d_data	0.0602376874962075	0.786486811988054	8340	13	27	1	27	13.7	9209	38	33	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	17	McCole_3d_data	0.0331641815119716	0.944111412764213	1388	14	13	27	27	18	1606	6990	7636	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
2	23	McCole_3d_data	0.0194341854460866	0.928736601663904	1274	22	22	27	27	23.7	1149	8270	6927	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
1	15	McCole_3d_data	0.0134369461457831	0.932607919719962	1641	15	14	25	25	18	1914	6737	7328	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	11	McCole_3d_data	0.00405293272578292	0.925118750784939	2350	16	15	20	20	17	2740	6028	6502	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
2	18	McCole_3d_data	0.00372379851006954	0.914060841679242	7588	23	23	5	23	17	6536	1956	1540	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
1	20	McCole_3d_data	0.000712785713190195	0.901376975886139	6323	17	17	6	17	13.3	7148	2055	2094	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	14	McCole_3d_data	0.000306952037169008	0.906680471438525	4959	18	16	13	18	15.7	5687	3419	3555	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	12	McCole_3d_data	1.33766707911198e-05	0.886473302754347	4198	19	18	17	19	18	4909	4180	4333	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	21	McCole_3d_data	6.97492174879652e-06	0.865668601013313	1986	20	21	22	22	21	2441	6392	6801	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
1	9	McCole_3d_data	3.88296589716104e-06	0.878816157622074	4281	21	19	16	21	18.7	5020	4097	4222	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	3	ATAC_peaks	2.02422010117914e-06	0.87141906038611	5100	22	20	10	22	17.3	5924	3278	3318	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
1	19	McCole_3d_data	9.21950782386359e-07	0.856909916799202	2199	23	22	21	23	22	2712	6179	6530	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
2	25	McCole_3d_data	8.55747358629251e-07	0.841584071981828	1813	24	24	25	25	24.3	1760	7731	6316	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
1	5	ATAC_peaks	3.97154837788841e-08	0.831419595600618	6257	24	24	7	24	18.3	7210	2121	2032	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	1	127090
1	1	ATAC_peaks	2.23619490223495e-08	0.84823043280325	4997	25	23	12	25	20	5872	3381	3370	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1	85631
1	13	McCole_3d_data	7.43716667970988e-09	0.817043745687984	1664	26	26	24	26	25.3	2151	6714	7091	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	22	McCole_3d_data	1.83192218804007e-09	0.826608505412826	5758	27	25	8	27	20	6716	2620	2526	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
2	7	McCole_3d_data	1.23433915718822e-14	0.679875472052133	8457	25	26	3	26	18	7427	1087	649	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
1	10	McCole_3d_data	0	0.637858081371046	6599	28	29	5	29	20.7	7886	1779	1356	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
2	24	McCole_3d_data	0	0.770661517589531	5515	26	25	16	26	22.3	5167	4029	2909	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
1	4	ATAC_peaks	0	0.647385222691845	4608	28	28	15	28	23.7	6042	3770	3200	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1	47203
1	2	ATAC_peaks	0	0.6071099908209	4821	28	30	14	30	24	6383	3557	2859	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	1	48574
2	27	subcompartment	0	0.622706622910962	2216	26	27	22	27	25	2640	7328	5436	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
1	26	subcompartment	0	0.234079017584106	2642	28	31	19	31	26	6128	5736	3114	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
2	28	subcompartment	0	0.377849484606566	751	26	29	28	29	27.7	1489	8793	6587	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	30	subcompartment	0	0.41047373596567	575	26	28	29	29	27.7	1091	8969	6985	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
2	29	subcompartment	0	0.261779406175609	237	26	31	30	31	29	716	9307	7360	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
2	31	subcompartment	0	0.336854821782892	83	26	30	31	31	29	205	9461	7871	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
