userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
2	27	subcompartment	47.1562701320642	3.04940120129737	876	11	11	21	21	14.3	239	1728	1438	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	3.60529089179142e-47	1249
2	21	McCole_3d_data	40.9664904035339	2.9018913557827	805	12	14	22	22	16	224	1799	1453	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	5.15178741265237e-41	8436
2	13	McCole_3d_data	37.8538852898306	3.04004276194059	678	13	12	24	24	16.3	174	1926	1503	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	6.19980976758748e-38	8202
2	10	McCole_3d_data	35.2715758724246	2.54173701326292	2196	14	17	6	17	12.3	1139	408	538	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	2.2116915466523e-35	4533
2	23	McCole_3d_data	32.7067356994576	3.56957923166702	464	15	6	27	27	16	96	2140	1581	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	7.61265252942629e-33	4279
2	17	McCole_3d_data	31.5720435776979	3.1138892591248	533	16	10	26	26	17.3	128	2071	1549	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	9.7701040840585e-32	5020
2	12	McCole_3d_data	29.1510653720023	2.05154533750166	1414	17	20	17	20	18	615	1190	1062	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	2.4325053963392e-29	3567
2	18	McCole_3d_data	24.0328356067393	2.20375071479946	2215	18	19	5	19	14	1209	389	468	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	3.02553709346584e-24	3810
1	28	subcompartment	20.545003951812	2.19342955239277	397	2	2	19	19	7.67	303	1339	2242	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	8.83807620785172e-21	896
2	30	subcompartment	17.1231123375258	2.3405778141424	437	19	18	28	28	21.7	133	2167	1544	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	2.2236173665483e-17	685
2	24	McCole_3d_data	15.2091085092628	1.67885365727391	1760	20	21	13	21	18	929	844	748	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1.74124747401957e-15	4835
2	22	McCole_3d_data	14.0937009475187	1.67488494139997	1899	21	22	10	22	17.7	1034	705	643	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	2.17251561164665e-14	3269
1	29	subcompartment	7.9095323409665	1.87842239145101	192	3	3	25	25	10.3	158	1544	2387	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	3.18161852611113e-08	504
2	26	subcompartment	7.41938550650463	1.42385453766795	1054	22	24	18	24	21.3	542	1550	1135	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	9.44204735695626e-08	490
2	14	McCole_3d_data	6.58742750159221	1.37943720209657	1637	23	25	15	25	21	924	967	753	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	6.16581996882537e-07	3385
2	16	McCole_3d_data	5.79857758382989	1.35042277989104	1668	24	26	14	26	21.3	954	936	723	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	3.65132374573135e-06	3481
2	6	McCole_3d_data	4.49372289921241	1.48704923296286	2356	25	23	3	25	17	1450	248	227	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	7.10412769112718e-05	1194
2	20	McCole_3d_data	4.46759350547186	1.33860758693006	2032	26	27	7	27	20	1218	572	459	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	7.28450735487497e-05	3167
1	7	McCole_3d_data	2.49917041772193	1.39244324783395	1624	4	4	2	4	3.33	2322	112	223	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	0.00654786952688627	1301
2	8	McCole_3d_data	1.98391494852237	2.65589125377171	2594	27	16	1	27	14.7	1660	10	17	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	0.0207546324695926	293
1	8	McCole_3d_data	0.00233375925884071	0.398971430303636	1719	5	15	1	15	7	2535	17	10	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
2	7	McCole_3d_data	0.000523518599207051	0.69983101456755	2375	28	28	2	28	19.3	1571	229	106	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	1	1301
1	6	McCole_3d_data	4.15894183942221e-05	0.697563621354022	1506	6	9	3	9	6	2300	230	245	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
1	20	McCole_3d_data	2.31736327544474e-05	0.757763321896533	1265	7	5	4	7	5.33	1985	471	560	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	16	McCole_3d_data	7.50114676041664e-07	0.745501261402079	991	8	6	9	9	7.67	1631	745	914	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	26	subcompartment	5.73603027681267e-08	0.717687823856825	568	9	8	17	17	11.3	1028	1168	1517	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
1	14	McCole_3d_data	4.30861739794892e-08	0.720781559759401	957	10	7	11	11	9.33	1604	779	941	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
2	29	subcompartment	1.84283461061165e-10	0.506019042105886	159	29	29	30	30	29.3	191	2445	1486	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	1	504
1	22	McCole_3d_data	2.91226894899102e-14	0.61219822402904	1079	11	10	7	11	9.33	1854	657	691	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	30	subcompartment	8.67894719897959e-16	0.468945177181	148	12	13	27	27	17.3	422	1588	2123	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
1	24	McCole_3d_data	1.92865493310657e-16	0.598570706445671	966	13	11	10	13	11.3	1723	770	822	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
1	18	McCole_3d_data	0	0.457838153965077	1257	14	14	5	14	11	2167	479	378	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
1	10	McCole_3d_data	0	0.373411322486488	1175	14	16	6	16	12	2160	561	385	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
1	12	McCole_3d_data	0	0.496020669344769	645	14	12	16	16	14	1384	1091	1161	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	4	ATAC_peaks	0	0.344167088821218	756	14	17	12	17	14.3	1760	980	785	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1	47203
1	5	ATAC_peaks	0	0.207305196892748	1068	14	31	8	31	17.7	2253	668	292	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	1	127090
1	1	ATAC_peaks	0	0.264395702056301	752	14	27	13	27	18	1891	984	654	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1	85631
1	2	ATAC_peaks	0	0.28272776438604	742	14	25	15	25	18	1846	994	699	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	1	48574
1	21	McCole_3d_data	0	0.333814622519742	230	14	18	22	22	18	799	1506	1746	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
1	9	McCole_3d_data	0	0.298683247426029	553	14	23	18	23	18.3	1553	1183	992	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	27	subcompartment	0	0.324735578555702	249	14	20	21	21	18.3	866	1487	1679	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
1	11	McCole_3d_data	0	0.315930402509544	271	14	22	20	22	18.7	940	1465	1605	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	3	ATAC_peaks	0	0.25244479627063	750	14	29	14	29	19	1911	986	634	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
1	13	McCole_3d_data	0	0.333209458009378	184	14	19	26	26	19.7	668	1552	1877	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	17	McCole_3d_data	0	0.320373881859643	134	14	21	30	30	21.7	527	1602	2018	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	19	McCole_3d_data	0	0.25563391985401	205	14	28	24	28	22	875	1531	1670	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	15	McCole_3d_data	0	0.264870242285355	144	14	26	29	29	23	648	1592	1897	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	23	McCole_3d_data	0	0.28449483025403	102	14	24	31	31	23	458	1634	2087	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
1	25	McCole_3d_data	0	0.247541309259817	145	14	30	28	30	24	685	1591	1860	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
2	28	subcompartment	0	0.442918575463184	309	30	30	29	30	29.7	391	2295	1286	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	1	896
2	31	subcompartment	0	0.0564597355921197	22	30	31	31	31	30.7	220	2582	1457	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1	25
