userSet	dbSet	collection	pValueLog	oddsRatio	support	rnkPV	rnkOR	rnkSup	maxRnk	meanRnk	b	c	d	description	cellType	tissue	antibody	treatment	dataSource	filename	qValue	size
1	31	subcompartment	64.7621359862245	17.5233955384566	221	1	1	23	23	8.33	21	1515	2524	Subcompartment_B4	NA	NA	NA	NA	NA	compartment_B4.bed	1.78691729763238e-64	25
1	28	subcompartment	20.545003951812	2.19342955239277	397	2	2	19	19	7.67	303	1339	2242	Subcompartment_B1	NA	NA	NA	NA	NA	compartment_B1.bed	8.83807620785172e-21	896
1	29	subcompartment	7.9095323409665	1.87842239145101	192	3	3	25	25	10.3	158	1544	2387	Subcompartment_B2	NA	NA	NA	NA	NA	compartment_B2.bed	0.0000000318161852611113	504
1	7	McCole_3d_data	2.49917041772193	1.39244324783395	1624	4	4	2	4	3.33	2322	112	223	Dixon_hESC_Domain	NA	NA	NA	NA	NA	Dixon_hESC_Domain.bed	0.00654786952688627	1301
1	8	McCole_3d_data	0.00233375925884071	0.398971430303636	1719	5	15	1	15	7	2535	17	10	Human_pooled_domains	NA	NA	NA	NA	NA	Human_pooled_domains.bed	1	293
1	6	McCole_3d_data	0.0000415894183942221	0.697563621354022	1506	6	9	3	9	6	2300	230	245	Dixon_IMR90_Domain	NA	NA	NA	NA	NA	Dixon_IMR90_Domain.bed	1	1194
1	20	McCole_3d_data	0.0000231736327544474	0.757763321896533	1265	7	5	4	7	5.33	1985	471	560	Rao_K562_Domain	NA	NA	NA	NA	NA	Rao_K562_Domain.bed	1	3167
1	16	McCole_3d_data	0.000000750114676041664	0.745501261402079	991	8	6	9	9	7.67	1631	745	914	Rao_HeLa_Domain	NA	NA	NA	NA	NA	Rao_HeLa_Domain.bed	1	3481
1	26	subcompartment	0.0000000573603027681267	0.717687823856825	568	9	8	17	17	11.3	1028	1168	1517	Subcompartment_A1	NA	NA	NA	NA	NA	compartment_A1.bed	1	490
1	14	McCole_3d_data	0.0000000430861739794892	0.720781559759401	957	10	7	11	11	9.33	1604	779	941	Rao_HUVEC_Domain	NA	NA	NA	NA	NA	Rao_HUVEC_Domain.bed	1	3385
1	22	McCole_3d_data	2.91226894899102e-14	0.61219822402904	1079	11	10	7	11	9.33	1854	657	691	Rao_KBM7_Domain	NA	NA	NA	NA	NA	Rao_KBM7_Domain.bed	1	3269
1	30	subcompartment	8.67894719897959e-16	0.468945177181	148	12	13	27	27	17.3	422	1588	2123	Subcompartment_B3	NA	NA	NA	NA	NA	compartment_B3.bed	1	685
1	24	McCole_3d_data	1.92865493310657e-16	0.598570706445671	966	13	11	10	13	11.3	1723	770	822	Rao_NHEK_Domain	NA	NA	NA	NA	NA	Rao_NHEK_Domain.bed	1	4835
1	18	McCole_3d_data	0	0.457838153965077	1257	14	14	5	14	11	2167	479	378	Rao_IMR90_Domain	NA	NA	NA	NA	NA	Rao_IMR90_Domain.bed	1	3810
1	10	McCole_3d_data	0	0.373411322486488	1175	14	16	6	16	12	2160	561	385	Rao_GM12878_Domain	NA	NA	NA	NA	NA	Rao_GM12878_Domain.bed	1	4533
1	12	McCole_3d_data	0	0.496020669344769	645	14	12	16	16	14	1384	1091	1161	Rao_HMEC_Domain	NA	NA	NA	NA	NA	Rao_HMEC_Domain.bed	1	3567
1	4	ATAC_peaks	0	0.344167088821218	756	14	17	12	17	14.3	1760	980	785	K562 ATAC peaks	NA	NA	NA	NA	NA	K562.bed	1	47203
1	5	ATAC_peaks	0	0.207305196892748	1068	14	31	8	31	17.7	2253	668	292	hESC ATAC peaks	NA	NA	NA	NA	NA	hESC.bed	1	127090
1	1	ATAC_peaks	0	0.264395702056301	752	14	27	13	27	18	1891	984	654	GM12878 ATAC peaks	NA	NA	NA	NA	NA	GM12878.bed	1	85631
1	2	ATAC_peaks	0	0.28272776438604	742	14	25	15	25	18	1846	994	699	HeLa ATAC peaks	NA	NA	NA	NA	NA	HeLa.bed	1	48574
1	21	McCole_3d_data	0	0.333814622519742	230	14	18	22	22	18	799	1506	1746	Rao_K562_Loop_anchor	NA	NA	NA	NA	NA	Rao_K562_Loop_anchor.bed	1	8436
1	9	McCole_3d_data	0	0.298683247426029	553	14	23	18	23	18.3	1553	1183	992	Pooled_loop_anchors	NA	NA	NA	NA	NA	Pooled_loop_anchors.bed	1	18331
1	27	subcompartment	0	0.324735578555702	249	14	20	21	21	18.3	866	1487	1679	Subcompartment_A2	NA	NA	NA	NA	NA	compartment_A2.bed	1	1249
1	11	McCole_3d_data	0	0.315930402509544	271	14	22	20	22	18.7	940	1465	1605	Rao_GM12878_Loop_anchor	NA	NA	NA	NA	NA	Rao_GM12878_Loop_anchor.bed	1	12903
1	3	ATAC_peaks	0	0.25244479627063	750	14	29	14	29	19	1911	986	634	IMR90 ATAC peaks	NA	NA	NA	NA	NA	IMR90.bed	1	68236
1	13	McCole_3d_data	0	0.333209458009378	184	14	19	26	26	19.7	668	1552	1877	Rao_HMEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HMEC_Loop_anchor.bed	1	8202
1	17	McCole_3d_data	0	0.320373881859643	134	14	21	30	30	21.7	527	1602	2018	Rao_HeLa_Loop_anchor	NA	NA	NA	NA	NA	Rao_HeLa_Loop_anchor.bed	1	5020
1	19	McCole_3d_data	0	0.25563391985401	205	14	28	24	28	22	875	1531	1670	Rao_IMR90_Loop_anchor	NA	NA	NA	NA	NA	Rao_IMR90_Loop_anchor.bed	1	11459
1	15	McCole_3d_data	0	0.264870242285355	144	14	26	29	29	23	648	1592	1897	Rao_HUVEC_Loop_anchor	NA	NA	NA	NA	NA	Rao_HUVEC_Loop_anchor.bed	1	6161
1	23	McCole_3d_data	0	0.28449483025403	102	14	24	31	31	23	458	1634	2087	Rao_KBM7_Loop_anchor	NA	NA	NA	NA	NA	Rao_KBM7_Loop_anchor.bed	1	4279
1	25	McCole_3d_data	0	0.247541309259817	145	14	30	28	30	24	685	1591	1860	Rao_NHEK_Loop_anchor	NA	NA	NA	NA	NA	Rao_NHEK_Loop_anchor.bed	1	7435
